timestamp,zone_id,river_level
2024-09-29 08:00:00,Zone_D,211.99024072208917
2024-09-29 09:00:00,Zone_D,211.94187265145865
2024-09-29 10:00:00,Zone_D,211.89620191635382
2024-09-29 11:00:00,Zone_D,211.9930048171771
2024-09-29 12:00:00,Zone_D,211.9890148670162
2024-09-29 13:00:00,Zone_D,211.89037519438446
2024-09-29 14:00:00,Zone_D,211.822608543429
2024-09-29 15:00:00,Zone_D,211.80370409050184
2024-09-29 16:00:00,Zone_D,211.7501679914515
2024-09-29 17:00:00,Zone_D,211.7700099894155
2024-09-29 18:00:00,Zone_D,211.62587801362537
2024-09-29 19:00:00,Zone_D,211.51205118218283
2024-09-29 20:00:00,Zone_D,211.62537111530082
2024-09-29 21:00:00,Zone_D,211.60471069645072
2024-09-29 22:00:00,Zone_D,211.46304403535015
2024-09-29 23:00:00,Zone_D,211.46970180500054
2024-09-30 00:00:00,Zone_D,211.38659199688797
2024-09-30 01:00:00,Zone_D,211.36615956965346
2024-09-30 02:00:00,Zone_D,211.16634962420915
2024-09-30 03:00:00,Zone_D,211.31120499616762
2024-09-30 04:00:00,Zone_D,211.24820508175168
2024-09-30 05:00:00,Zone_D,211.17781019199495
2024-09-30 06:00:00,Zone_D,211.17796292695343
2024-09-30 07:00:00,Zone_D,211.15908191050045
2024-09-30 08:00:00,Zone_D,211.0728917528386
2024-09-30 09:00:00,Zone_D,211.11549906445265
2024-09-30 10:00:00,Zone_D,211.0259350376627
2024-09-30 11:00:00,Zone_D,210.85105986844007
2024-09-30 12:00:00,Zone_D,211.01388969120043
2024-09-30 13:00:00,Zone_D,210.81642864000312
2024-09-30 14:00:00,Zone_D,210.86895898774753
2024-09-30 15:00:00,Zone_D,210.72200308879502
2024-09-30 16:00:00,Zone_D,210.72868662676154
2024-09-30 17:00:00,Zone_D,210.65205149254987
2024-09-30 18:00:00,Zone_D,210.53828605968505
2024-09-30 19:00:00,Zone_D,210.5706135339607
2024-09-30 20:00:00,Zone_D,210.52220557389595
2024-09-30 21:00:00,Zone_D,210.44996020253745
2024-09-30 22:00:00,Zone_D,210.45050843452077
2024-09-30 23:00:00,Zone_D,210.31312569807517
2024-10-01 00:00:00,Zone_D,210.28266372369458
2024-10-01 01:00:00,Zone_D,210.24928387776538
2024-10-01 02:00:00,Zone_D,210.20212306378428
2024-10-01 03:00:00,Zone_D,210.15811873670842
2024-10-01 04:00:00,Zone_D,210.13917753630759
2024-10-01 05:00:00,Zone_D,210.1173323034
2024-10-01 06:00:00,Zone_D,210.1444152857699
2024-10-01 07:00:00,Zone_D,210.08725031122964
2024-10-01 08:00:00,Zone_D,209.93691411568454
2024-10-01 09:00:00,Zone_D,209.9083147637831
2024-10-01 10:00:00,Zone_D,209.89186525801694
2024-10-01 11:00:00,Zone_D,209.7848753022504
2024-10-01 12:00:00,Zone_D,209.75871522626036
2024-10-01 13:00:00,Zone_D,209.80454919639794
2024-10-01 14:00:00,Zone_D,209.66615271972094
2024-10-01 15:00:00,Zone_D,209.67181678936038
2024-10-01 16:00:00,Zone_D,209.6438847481129
2024-10-01 17:00:00,Zone_D,209.5431383881098
2024-10-01 18:00:00,Zone_D,209.43618376190008
2024-10-01 19:00:00,Zone_D,209.38405541656473
2024-10-01 20:00:00,Zone_D,209.46574856629618
2024-10-01 21:00:00,Zone_D,209.28391139005475
2024-10-01 22:00:00,Zone_D,209.29347783025648
2024-10-01 23:00:00,Zone_D,209.28113383327064
2024-10-02 00:00:00,Zone_D,209.21211559076608
2024-10-02 01:00:00,Zone_D,209.24726071316306
2024-10-02 02:00:00,Zone_D,209.17095182999608
2024-10-02 03:00:00,Zone_D,209.10185195464723
2024-10-02 04:00:00,Zone_D,208.95037416447335
2024-10-02 05:00:00,Zone_D,208.95898992985803
2024-10-02 06:00:00,Zone_D,209.03695380817376
2024-10-02 07:00:00,Zone_D,209.02529968823956
2024-10-02 08:00:00,Zone_D,208.98674678070364
2024-10-02 09:00:00,Zone_D,208.92579526951923
2024-10-02 10:00:00,Zone_D,208.92279029874658
2024-10-02 11:00:00,Zone_D,208.871900903476
2024-10-02 12:00:00,Zone_D,208.75049962448207
2024-10-02 13:00:00,Zone_D,208.98898703939878
2024-10-02 14:00:00,Zone_D,209.05365514628625
2024-10-02 15:00:00,Zone_D,209.0067917788468
2024-10-02 16:00:00,Zone_D,208.94008855605455
2024-10-02 17:00:00,Zone_D,208.97894622551945
2024-10-02 18:00:00,Zone_D,208.82431143105023
2024-10-02 19:00:00,Zone_D,208.69980757073614
2024-10-02 20:00:00,Zone_D,208.7896468540722
2024-10-02 21:00:00,Zone_D,208.71134323129434
2024-10-02 22:00:00,Zone_D,208.65302247343806
2024-10-02 23:00:00,Zone_D,208.64217962076557
2024-10-03 00:00:00,Zone_D,208.56748980434872
2024-10-03 01:00:00,Zone_D,208.4705021797045
2024-10-03 02:00:00,Zone_D,208.47994261297987
2024-10-03 03:00:00,Zone_D,208.4694607038352
2024-10-03 04:00:00,Zone_D,208.40727657186875
2024-10-03 05:00:00,Zone_D,208.3542729746034
2024-10-03 06:00:00,Zone_D,208.37991234811383
2024-10-03 07:00:00,Zone_D,208.31975791084125
2024-10-03 08:00:00,Zone_D,208.30113323920358
2024-10-03 09:00:00,Zone_D,208.0830074757612
2024-10-03 10:00:00,Zone_D,208.18975179758675
2024-10-03 11:00:00,Zone_D,208.15770904534523
2024-10-03 12:00:00,Zone_D,207.9653956419835
2024-10-03 13:00:00,Zone_D,207.98738495930323
2024-10-03 14:00:00,Zone_D,208.00350241715103
2024-10-03 15:00:00,Zone_D,207.77236711259056
2024-10-03 16:00:00,Zone_D,207.97041159128005
2024-10-03 17:00:00,Zone_D,207.81518968888497
2024-10-03 18:00:00,Zone_D,207.79740367379597
2024-10-03 19:00:00,Zone_D,207.76371472841308
2024-10-03 20:00:00,Zone_D,207.5835046322623
2024-10-03 21:00:00,Zone_D,207.61875458687666
2024-10-03 22:00:00,Zone_D,207.71138075037288
2024-10-03 23:00:00,Zone_D,207.41036989011266
2024-10-04 00:00:00,Zone_D,207.50678781745472
2024-10-04 01:00:00,Zone_D,207.38625879752868
2024-10-04 02:00:00,Zone_D,207.3725082531086
2024-10-04 03:00:00,Zone_D,207.53411472624344
2024-10-04 04:00:00,Zone_D,207.41415819116563
2024-10-04 05:00:00,Zone_D,207.4304586423512
2024-10-04 06:00:00,Zone_D,207.40312725597056
2024-10-04 07:00:00,Zone_D,207.3634116751391
2024-10-04 08:00:00,Zone_D,207.3365738464561
2024-10-04 09:00:00,Zone_D,207.29567264583767
2024-10-04 10:00:00,Zone_D,207.22552001710207
2024-10-04 11:00:00,Zone_D,207.17498385234376
2024-10-04 12:00:00,Zone_D,207.1970046084393
2024-10-04 13:00:00,Zone_D,207.1013211210666
2024-10-04 14:00:00,Zone_D,207.06177910576605
2024-10-04 15:00:00,Zone_D,206.892746583299
2024-10-04 16:00:00,Zone_D,206.9590030131748
2024-10-04 17:00:00,Zone_D,206.9133729557271
2024-10-04 18:00:00,Zone_D,206.8819239821947
2024-10-04 19:00:00,Zone_D,206.88674911342096
2024-10-04 20:00:00,Zone_D,206.75361621644427
2024-10-04 21:00:00,Zone_D,206.67678497065202
2024-10-04 22:00:00,Zone_D,206.6265237814932
2024-10-04 23:00:00,Zone_D,206.6048479856312
2024-10-05 00:00:00,Zone_D,206.62843118755004
2024-10-05 01:00:00,Zone_D,206.51955911206957
2024-10-05 02:00:00,Zone_D,206.57964834244248
2024-10-05 03:00:00,Zone_D,206.4165017752002
2024-10-05 04:00:00,Zone_D,206.44384234055562
2024-10-05 05:00:00,Zone_D,206.49093528067385
2024-10-05 06:00:00,Zone_D,206.49018094018746
2024-10-05 07:00:00,Zone_D,206.36925669933842
2024-10-05 08:00:00,Zone_D,206.31638726624305
2024-10-05 09:00:00,Zone_D,206.19513327264343
2024-10-05 10:00:00,Zone_D,206.2512963964823
2024-10-05 11:00:00,Zone_D,206.05668322935998
2024-10-05 12:00:00,Zone_D,206.1270761101112
2024-10-05 13:00:00,Zone_D,206.13209178472763
2024-10-05 14:00:00,Zone_D,206.0166368087866
2024-10-05 15:00:00,Zone_D,205.98498601817485
2024-10-05 16:00:00,Zone_D,205.9649735164375
2024-10-05 17:00:00,Zone_D,205.80602714009305
2024-10-05 18:00:00,Zone_D,205.82429420472437
2024-10-05 19:00:00,Zone_D,205.84366308628083
2024-10-05 20:00:00,Zone_D,205.63045243698897
2024-10-05 21:00:00,Zone_D,205.63737484716108
2024-10-05 22:00:00,Zone_D,205.53830386133296
2024-10-05 23:00:00,Zone_D,205.48806234712214
2024-10-06 00:00:00,Zone_D,205.5179498615384
2024-10-06 01:00:00,Zone_D,205.41027452387465
2024-10-06 02:00:00,Zone_D,205.44417932658598
2024-10-06 03:00:00,Zone_D,205.36827028549024
2024-10-06 04:00:00,Zone_D,205.43951672865342
2024-10-06 05:00:00,Zone_D,205.2864751016127
2024-10-06 06:00:00,Zone_D,205.2634654711057
2024-10-06 07:00:00,Zone_D,205.13996521844481
2024-10-06 08:00:00,Zone_D,205.21987746865838
2024-10-06 09:00:00,Zone_D,205.24259727657616
2024-10-06 10:00:00,Zone_D,205.2024426737706
2024-10-06 11:00:00,Zone_D,205.12781112375984
2024-10-06 12:00:00,Zone_D,205.13002752484667
2024-10-06 13:00:00,Zone_D,205.3142454401121
2024-10-06 14:00:00,Zone_D,206.88004200890833
2024-10-06 15:00:00,Zone_D,206.70958117409756
2024-10-06 16:00:00,Zone_D,206.65626626973295
2024-10-06 17:00:00,Zone_D,206.57741472672424
2024-10-06 18:00:00,Zone_D,206.6052732967075
2024-10-06 19:00:00,Zone_D,206.50551952993914
2024-10-06 20:00:00,Zone_D,206.44201571520645
2024-10-06 21:00:00,Zone_D,206.3678799459504
2024-10-06 22:00:00,Zone_D,206.41868030324378
2024-10-06 23:00:00,Zone_D,206.37273225102663
2024-10-07 00:00:00,Zone_D,206.23531546414586
2024-10-07 01:00:00,Zone_D,206.296183805928
2024-10-07 02:00:00,Zone_D,206.12419672516643
2024-10-07 03:00:00,Zone_D,206.12003256738703
2024-10-07 04:00:00,Zone_D,206.03980241165834
2024-10-07 05:00:00,Zone_D,205.99480337936293
2024-10-07 06:00:00,Zone_D,206.04373842702805
2024-10-07 07:00:00,Zone_D,205.91196505283557
2024-10-07 08:00:00,Zone_D,205.98454938551149
2024-10-07 09:00:00,Zone_D,205.9361387678212
2024-10-07 10:00:00,Zone_D,205.87085712168675
2024-10-07 11:00:00,Zone_D,205.78433237235038
2024-10-07 12:00:00,Zone_D,205.73502834409098
2024-10-07 13:00:00,Zone_D,205.65683710996453
2024-10-07 14:00:00,Zone_D,205.63860212477104
2024-10-07 15:00:00,Zone_D,205.64838674956397
2024-10-07 16:00:00,Zone_D,205.5939830234343
2024-10-07 17:00:00,Zone_D,205.55750358631818
2024-10-07 18:00:00,Zone_D,205.53180359688486
2024-10-07 19:00:00,Zone_D,205.3607136008342
2024-10-07 20:00:00,Zone_D,205.39017879361003
2024-10-07 21:00:00,Zone_D,205.36772284310632
2024-10-07 22:00:00,Zone_D,205.34417964505704
2024-10-07 23:00:00,Zone_D,205.17154049588268
2024-10-08 00:00:00,Zone_D,205.1737941760819
2024-10-08 01:00:00,Zone_D,205.10357345758857
2024-10-08 02:00:00,Zone_D,205.06454494875413
2024-10-08 03:00:00,Zone_D,204.99789157293796
2024-10-08 04:00:00,Zone_D,205.0141767268606
2024-10-08 05:00:00,Zone_D,204.92174608028054
2024-10-08 06:00:00,Zone_D,204.92036595467448
2024-10-08 07:00:00,Zone_D,204.75523989963946
2024-10-08 08:00:00,Zone_D,204.71035936631978
2024-10-08 09:00:00,Zone_D,204.71849397184812
2024-10-08 10:00:00,Zone_D,204.6724128344153
2024-10-08 11:00:00,Zone_D,204.66569503958002
2024-10-08 12:00:00,Zone_D,204.62939664816764
2024-10-08 13:00:00,Zone_D,204.5448512916317
2024-10-08 14:00:00,Zone_D,204.53931930252747
2024-10-08 15:00:00,Zone_D,204.32378507327516
2024-10-08 16:00:00,Zone_D,204.4219160168324
2024-10-08 17:00:00,Zone_D,204.24732915552883
2024-10-08 18:00:00,Zone_D,204.30374193342695
2024-10-08 19:00:00,Zone_D,204.20848224790967
2024-10-08 20:00:00,Zone_D,204.16476479904122
2024-10-08 21:00:00,Zone_D,204.1494864829979
2024-10-08 22:00:00,Zone_D,204.15724820027725
2024-10-08 23:00:00,Zone_D,204.0332669712676
2024-10-09 00:00:00,Zone_D,203.9881630654104
2024-10-09 01:00:00,Zone_D,203.95463012331132
2024-10-09 02:00:00,Zone_D,203.88184521507642
2024-10-09 03:00:00,Zone_D,203.78614025342242
2024-10-09 04:00:00,Zone_D,203.81531371756117
2024-10-09 05:00:00,Zone_D,203.88165706100037
2024-10-09 06:00:00,Zone_D,203.78768385509184
2024-10-09 07:00:00,Zone_D,203.7209377866205
2024-10-09 08:00:00,Zone_D,203.80616985814075
2024-10-09 09:00:00,Zone_D,203.71041659237446
2024-10-09 10:00:00,Zone_D,203.70371155678146
2024-10-09 11:00:00,Zone_D,203.58627188764143
2024-10-09 12:00:00,Zone_D,203.5792109064991
2024-10-09 13:00:00,Zone_D,203.69339370095622
2024-10-09 14:00:00,Zone_D,203.93777944435996
2024-10-09 15:00:00,Zone_D,203.94198132548746
2024-10-09 16:00:00,Zone_D,203.79946637778914
2024-10-09 17:00:00,Zone_D,203.7488607166024
2024-10-09 18:00:00,Zone_D,203.78793656317632
2024-10-09 19:00:00,Zone_D,203.7795103231067
2024-10-09 20:00:00,Zone_D,203.66911813177074
2024-10-09 21:00:00,Zone_D,203.56756528996283
2024-10-09 22:00:00,Zone_D,203.43649710539242
2024-10-09 23:00:00,Zone_D,203.52878831325341
2024-10-10 00:00:00,Zone_D,203.4318173949422
2024-10-10 01:00:00,Zone_D,203.37995923514674
2024-10-10 02:00:00,Zone_D,203.26811308862412
2024-10-10 03:00:00,Zone_D,203.22430134581793
2024-10-10 04:00:00,Zone_D,203.2832839949013
2024-10-10 05:00:00,Zone_D,203.1531018936304
2024-10-10 06:00:00,Zone_D,203.08039721036306
2024-10-10 07:00:00,Zone_D,203.0864698806862
2024-10-10 08:00:00,Zone_D,203.13682795918666
2024-10-10 09:00:00,Zone_D,203.06525701134788
2024-10-10 10:00:00,Zone_D,202.9325669566597
2024-10-10 11:00:00,Zone_D,203.02768961398183
2024-10-10 12:00:00,Zone_D,202.9023344256588
2024-10-10 13:00:00,Zone_D,202.9391649209561
2024-10-10 14:00:00,Zone_D,202.96614120383157
2024-10-10 15:00:00,Zone_D,202.78162587059606
2024-10-10 16:00:00,Zone_D,202.82580859264507
2024-10-10 17:00:00,Zone_D,203.27779925063788
2024-10-10 18:00:00,Zone_D,203.23921233980056
2024-10-10 19:00:00,Zone_D,203.40100620421225
2024-10-10 20:00:00,Zone_D,203.13817751232816
2024-10-10 21:00:00,Zone_D,203.07837440105757
2024-10-10 22:00:00,Zone_D,203.11368538752433
2024-10-10 23:00:00,Zone_D,203.03270127499334
2024-10-11 00:00:00,Zone_D,203.01953052819016
2024-10-11 01:00:00,Zone_D,202.96333832146195
2024-10-11 02:00:00,Zone_D,202.93228543354957
2024-10-11 03:00:00,Zone_D,202.82423755669458
2024-10-11 04:00:00,Zone_D,202.80049320202005
2024-10-11 05:00:00,Zone_D,202.7033158066732
2024-10-11 06:00:00,Zone_D,202.60152189691567
2024-10-11 07:00:00,Zone_D,202.6418591829232
2024-10-11 08:00:00,Zone_D,202.60894511871226
2024-10-11 09:00:00,Zone_D,202.8157373528744
2024-10-11 10:00:00,Zone_D,202.9166699164374
2024-10-11 11:00:00,Zone_D,203.62604668921244
2024-10-11 12:00:00,Zone_D,204.13575007973674
2024-10-11 13:00:00,Zone_D,203.98279357868407
2024-10-11 14:00:00,Zone_D,203.8856925899407
2024-10-11 15:00:00,Zone_D,203.91786840974538
2024-10-11 16:00:00,Zone_D,203.85966653232416
2024-10-11 17:00:00,Zone_D,204.24900206503008
2024-10-11 18:00:00,Zone_D,204.858362548748
2024-10-11 19:00:00,Zone_D,204.83750108862526
2024-10-11 20:00:00,Zone_D,204.91120034296318
2024-10-11 21:00:00,Zone_D,204.8808703384208
2024-10-11 22:00:00,Zone_D,204.7644083696571
2024-10-11 23:00:00,Zone_D,204.8062878013654
2024-10-12 00:00:00,Zone_D,204.68900117136246
2024-10-12 01:00:00,Zone_D,204.54809863385424
2024-10-12 02:00:00,Zone_D,204.61176254408016
2024-10-12 03:00:00,Zone_D,204.42723677244962
2024-10-12 04:00:00,Zone_D,204.4710052496177
2024-10-12 05:00:00,Zone_D,204.45117460415318
2024-10-12 06:00:00,Zone_D,204.39154189405377
2024-10-12 07:00:00,Zone_D,204.41118734086328
2024-10-12 08:00:00,Zone_D,204.32699413893437
2024-10-12 09:00:00,Zone_D,204.61850660679082
2024-10-12 10:00:00,Zone_D,204.50450589033417
2024-10-12 11:00:00,Zone_D,204.5176814522795
2024-10-12 12:00:00,Zone_D,204.43051117463935
2024-10-12 13:00:00,Zone_D,204.23573660105868
2024-10-12 14:00:00,Zone_D,204.4528493462284
2024-10-12 15:00:00,Zone_D,204.4990812671088
2024-10-12 16:00:00,Zone_D,204.36022396668875
2024-10-12 17:00:00,Zone_D,204.42554888323534
2024-10-12 18:00:00,Zone_D,204.3499304233401
2024-10-12 19:00:00,Zone_D,204.24381560446733
2024-10-12 20:00:00,Zone_D,204.25330189552201
2024-10-12 21:00:00,Zone_D,204.21288245649117
2024-10-12 22:00:00,Zone_D,204.14829845619656
2024-10-12 23:00:00,Zone_D,204.12171100795632
2024-10-13 00:00:00,Zone_D,204.00412835257694
2024-10-13 01:00:00,Zone_D,203.9678226131541
2024-10-13 02:00:00,Zone_D,203.89904790912178
2024-10-13 03:00:00,Zone_D,203.88123224390708
2024-10-13 04:00:00,Zone_D,203.90135190173064
2024-10-13 05:00:00,Zone_D,203.8434520967846
2024-10-13 06:00:00,Zone_D,203.85769859237206
2024-10-13 07:00:00,Zone_D,203.72924845111984
2024-10-13 08:00:00,Zone_D,203.9294230818198
2024-10-13 09:00:00,Zone_D,203.98724018077965
2024-10-13 10:00:00,Zone_D,203.92659187719312
2024-10-13 11:00:00,Zone_D,203.93836729077682
2024-10-13 12:00:00,Zone_D,203.8332198570418
2024-10-13 13:00:00,Zone_D,203.71872774425515
2024-10-13 14:00:00,Zone_D,203.64683391202755
2024-10-13 15:00:00,Zone_D,203.65553363417155
2024-10-13 16:00:00,Zone_D,203.59777233670022
2024-10-13 17:00:00,Zone_D,203.60035044776646
2024-10-13 18:00:00,Zone_D,203.49370966674778
2024-10-13 19:00:00,Zone_D,203.4360970782035
2024-10-13 20:00:00,Zone_D,203.53686059167188
2024-10-13 21:00:00,Zone_D,203.43121959907248
2024-10-13 22:00:00,Zone_D,203.385863801175
2024-10-13 23:00:00,Zone_D,203.4098434065226
2024-10-14 00:00:00,Zone_D,203.3742558206774
2024-10-14 01:00:00,Zone_D,203.29958982614875
2024-10-14 02:00:00,Zone_D,203.23779941344756
2024-10-14 03:00:00,Zone_D,203.32269610052484
2024-10-14 04:00:00,Zone_D,203.12157401211996
2024-10-14 05:00:00,Zone_D,203.05734736082022
2024-10-14 06:00:00,Zone_D,202.988655836398
2024-10-14 07:00:00,Zone_D,203.01824352602756
2024-10-14 08:00:00,Zone_D,202.9224573567771
2024-10-14 09:00:00,Zone_D,202.8834971410036
2024-10-14 10:00:00,Zone_D,202.80940229284803
2024-10-14 11:00:00,Zone_D,202.79089554167422
2024-10-14 12:00:00,Zone_D,202.8367257064097
2024-10-14 13:00:00,Zone_D,203.7536271036687
2024-10-14 14:00:00,Zone_D,204.77970635538767
2024-10-14 15:00:00,Zone_D,204.72773614017422
2024-10-14 16:00:00,Zone_D,204.67839665009737
2024-10-14 17:00:00,Zone_D,204.69394400940047
2024-10-14 18:00:00,Zone_D,204.55012953630555
2024-10-14 19:00:00,Zone_D,204.54467677373012
2024-10-14 20:00:00,Zone_D,204.47306004680715
2024-10-14 21:00:00,Zone_D,204.4623317284444
2024-10-14 22:00:00,Zone_D,204.30085031310276
2024-10-14 23:00:00,Zone_D,204.33178147360206
2024-10-15 00:00:00,Zone_D,204.27476779543372
2024-10-15 01:00:00,Zone_D,204.3663323195118
2024-10-15 02:00:00,Zone_D,204.2235090455075
2024-10-15 03:00:00,Zone_D,204.15656223550903
2024-10-15 04:00:00,Zone_D,204.00766996875902
2024-10-15 05:00:00,Zone_D,204.11025900220682
2024-10-15 06:00:00,Zone_D,203.97855149729577
2024-10-15 07:00:00,Zone_D,203.88608827007909
2024-10-15 08:00:00,Zone_D,203.87396615604024
2024-10-15 09:00:00,Zone_D,203.95305236189782
2024-10-15 10:00:00,Zone_D,203.7398307818645
2024-10-15 11:00:00,Zone_D,203.76133120755532
2024-10-15 12:00:00,Zone_D,203.7058316380382
2024-10-15 13:00:00,Zone_D,203.64072532833907
2024-10-15 14:00:00,Zone_D,203.58912254344796
2024-10-15 15:00:00,Zone_D,203.54286221389935
2024-10-15 16:00:00,Zone_D,203.4968231928023
2024-10-15 17:00:00,Zone_D,203.50648762191435
2024-10-15 18:00:00,Zone_D,203.39341389513882
2024-10-15 19:00:00,Zone_D,203.27367804561186
2024-10-15 20:00:00,Zone_D,203.29559853422117
2024-10-15 21:00:00,Zone_D,203.25485523102688
2024-10-15 22:00:00,Zone_D,203.22177889942773
2024-10-15 23:00:00,Zone_D,203.13831916023278
2024-10-16 00:00:00,Zone_D,203.08319555869383
2024-10-16 01:00:00,Zone_D,203.13171291255753
2024-10-16 02:00:00,Zone_D,203.04944392529623
2024-10-16 03:00:00,Zone_D,202.9709448031556
2024-10-16 04:00:00,Zone_D,203.03300916726312
2024-10-16 05:00:00,Zone_D,203.04176737113136
2024-10-16 06:00:00,Zone_D,202.7441804668371
2024-10-16 07:00:00,Zone_D,202.8402838262986
2024-10-16 08:00:00,Zone_D,202.76963525329663
2024-10-16 09:00:00,Zone_D,202.66382383920364
2024-10-16 10:00:00,Zone_D,202.68363890330141
2024-10-16 11:00:00,Zone_D,202.6475784718823
2024-10-16 12:00:00,Zone_D,202.53198183329695
2024-10-16 13:00:00,Zone_D,202.51898682886306
2024-10-16 14:00:00,Zone_D,202.43944186397695
2024-10-16 15:00:00,Zone_D,202.4080044976606
2024-10-16 16:00:00,Zone_D,202.47653330581701
2024-10-16 17:00:00,Zone_D,202.48967669753804
2024-10-16 18:00:00,Zone_D,202.3829830194929
2024-10-16 19:00:00,Zone_D,202.463676704627
2024-10-16 20:00:00,Zone_D,202.38187027066735
2024-10-16 21:00:00,Zone_D,202.33677479569278
2024-10-16 22:00:00,Zone_D,202.2223670697761
2024-10-16 23:00:00,Zone_D,202.26708693828533
2024-10-17 00:00:00,Zone_D,202.18132089539355
2024-10-17 01:00:00,Zone_D,202.165347719695
2024-10-17 02:00:00,Zone_D,202.0379458685266
2024-10-17 03:00:00,Zone_D,202.06950877390082
2024-10-17 04:00:00,Zone_D,201.95346629160443
2024-10-17 05:00:00,Zone_D,202.0481055381205
2024-10-17 06:00:00,Zone_D,202.1043254822019
2024-10-17 07:00:00,Zone_D,201.97343409496474
2024-10-17 08:00:00,Zone_D,201.93565431167147
2024-10-17 09:00:00,Zone_D,201.93051132978687
2024-10-17 10:00:00,Zone_D,201.84090417447064
2024-10-17 11:00:00,Zone_D,201.79412628094914
2024-10-17 12:00:00,Zone_D,201.7728141826196
2024-10-17 13:00:00,Zone_D,201.6735580707497
2024-10-17 14:00:00,Zone_D,201.63413574509735
2024-10-17 15:00:00,Zone_D,201.5629231930434
2024-10-17 16:00:00,Zone_D,201.52529193645935
2024-10-17 17:00:00,Zone_D,201.48554331780852
2024-10-17 18:00:00,Zone_D,201.54531160067359
2024-10-17 19:00:00,Zone_D,201.43303896660836
2024-10-17 20:00:00,Zone_D,201.36935228795502
2024-10-17 21:00:00,Zone_D,201.28296804680815
2024-10-17 22:00:00,Zone_D,201.27426959992837
2024-10-17 23:00:00,Zone_D,201.23152267036528
2024-10-18 00:00:00,Zone_D,201.12329376247905
2024-10-18 01:00:00,Zone_D,201.16545781306382
2024-10-18 02:00:00,Zone_D,200.9930211716681
2024-10-18 03:00:00,Zone_D,201.02589005573017
2024-10-18 04:00:00,Zone_D,200.92907775123402
2024-10-18 05:00:00,Zone_D,200.88869624305838
2024-10-18 06:00:00,Zone_D,200.90262884315447
2024-10-18 07:00:00,Zone_D,200.90927724185045
2024-10-18 08:00:00,Zone_D,200.8026355259998
2024-10-18 09:00:00,Zone_D,200.72470819663764
2024-10-18 10:00:00,Zone_D,200.6675656442597
2024-10-18 11:00:00,Zone_D,200.92369334952386
2024-10-18 12:00:00,Zone_D,200.8486291328599
2024-10-18 13:00:00,Zone_D,200.73543173898975
2024-10-18 14:00:00,Zone_D,200.75482381366777
2024-10-18 15:00:00,Zone_D,201.00398209726492
2024-10-18 16:00:00,Zone_D,201.16567861194372
2024-10-18 17:00:00,Zone_D,201.1974625443172
2024-10-18 18:00:00,Zone_D,201.29350523962927
2024-10-18 19:00:00,Zone_D,201.96634791598285
2024-10-18 20:00:00,Zone_D,202.00471585266573
2024-10-18 21:00:00,Zone_D,201.98869790538018
2024-10-18 22:00:00,Zone_D,201.86212897122195
2024-10-18 23:00:00,Zone_D,201.88812293371703
2024-10-19 00:00:00,Zone_D,201.86886206154654
2024-10-19 01:00:00,Zone_D,201.6609263526904
2024-10-19 02:00:00,Zone_D,201.66228294590178
2024-10-19 03:00:00,Zone_D,201.74295485166195
2024-10-19 04:00:00,Zone_D,201.47534521127133
2024-10-19 05:00:00,Zone_D,201.4955618352455
2024-10-19 06:00:00,Zone_D,201.5110062719639
2024-10-19 07:00:00,Zone_D,201.53581062971966
2024-10-19 08:00:00,Zone_D,201.82488084685744
2024-10-19 09:00:00,Zone_D,202.20148100798525
2024-10-19 10:00:00,Zone_D,202.2365375960325
2024-10-19 11:00:00,Zone_D,202.26567658409317
2024-10-19 12:00:00,Zone_D,202.13050743458098
2024-10-19 13:00:00,Zone_D,202.31211343738676
2024-10-19 14:00:00,Zone_D,202.48614668834176
2024-10-19 15:00:00,Zone_D,202.4225104422098
2024-10-19 16:00:00,Zone_D,202.44578660020906
2024-10-19 17:00:00,Zone_D,202.3787245405296
2024-10-19 18:00:00,Zone_D,202.3223047600962
2024-10-19 19:00:00,Zone_D,202.27403031107463
2024-10-19 20:00:00,Zone_D,202.1552087577399
2024-10-19 21:00:00,Zone_D,202.14210446096283
2024-10-19 22:00:00,Zone_D,202.18612268908012
2024-10-19 23:00:00,Zone_D,202.09008100691312
2024-10-20 00:00:00,Zone_D,202.01556074588117
2024-10-20 01:00:00,Zone_D,201.9484915878205
2024-10-20 02:00:00,Zone_D,201.9436016492787
2024-10-20 03:00:00,Zone_D,201.87701027374692
2024-10-20 04:00:00,Zone_D,201.83684708298006
2024-10-20 05:00:00,Zone_D,201.73808995898722
2024-10-20 06:00:00,Zone_D,201.76867749690723
2024-10-20 07:00:00,Zone_D,201.82969199050478
2024-10-20 08:00:00,Zone_D,202.45045735838045
2024-10-20 09:00:00,Zone_D,202.37850999226464
2024-10-20 10:00:00,Zone_D,202.3485874986826
2024-10-20 11:00:00,Zone_D,202.23016176680716
2024-10-20 12:00:00,Zone_D,202.35068525573226
2024-10-20 13:00:00,Zone_D,202.3816087223914
2024-10-20 14:00:00,Zone_D,202.46746372405457
2024-10-20 15:00:00,Zone_D,202.5053286526484
2024-10-20 16:00:00,Zone_D,202.43450276607987
2024-10-20 17:00:00,Zone_D,202.38329259482987
2024-10-20 18:00:00,Zone_D,202.38988130539627
2024-10-20 19:00:00,Zone_D,202.26772469806357
2024-10-20 20:00:00,Zone_D,202.21595410563498
2024-10-20 21:00:00,Zone_D,202.47067592901732
