timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-02 09:00:00+00:00,Zone_D,3.37,0.07,5.0,1.0,1.0,0.8,2.957666666666667,-885.4699999999999,-163.0,2.0,,MODERATE
2026-06-02 09:00:00+00:00,Zone_D,3.37,0.07,5.0,1.0,1.0,0.8,2.9709677419354836,-885.4,-158.0,2.0,0.0,MODERATE
2026-06-02 10:00:00+00:00,Zone_D,3.13,0.31,3.0,2.0,0.0,0.8,2.9759375,-885.0899999999999,-157.0,2.0,-0.2400000000000002,MODERATE
2026-06-02 11:00:00+00:00,Zone_D,3.01,0.71,,2.0,0.0,0.8,2.9769696969696966,-884.38,-107.0,2.0,-0.1200000000000001,MODERATE
2026-06-02 12:00:00+00:00,Zone_D,2.86,1.35,1.0,0.0,1.0,0.8,2.9735294117647055,-883.03,-107.0,1.0,-0.1499999999999999,LOW
2026-06-02 13:00:00+00:00,Zone_D,2.79,0.94,-50.0,,0.0,0.8,2.9682857142857144,-882.0899999999999,-158.0,,-0.06999999999999984,LOW
2026-06-02 14:00:00+00:00,Zone_D,,0.2,,0.0,1.0,,2.9682857142857144,-881.89,-162.0,1.0,,LOW
2026-06-02 15:00:00+00:00,Zone_D,2.29,1.05,0.0,1.0,0.0,0.4,2.949444444444444,-880.8399999999999,-165.0,1.0,,LOW
2026-06-02 16:00:00+00:00,Zone_D,2.37,2.62,0.0,0.0,0.0,0.4,2.9337837837837837,-878.2199999999999,-65.0,0.0,0.08000000000000007,LOW
2026-06-02 17:00:00+00:00,Zone_D,2.46,1.6,9.0,,0.0,0.4,2.921315789473684,-876.62,-56.0,,0.08999999999999986,LOW
2026-06-02 18:00:00+00:00,Zone_D,2.47,,3.0,0.0,0.0,0.4,2.9097435897435897,-876.62,-3.0,0.0,0.010000000000000231,LOW
2026-06-02 19:00:00+00:00,Zone_D,2.47,2.15,1.0,0.0,0.0,0.4,2.89875,-874.4699999999999,-2.0,0.0,0.0,LOW
2026-06-02 20:00:00+00:00,Zone_D,2.39,0.14,2.0,1.0,0.0,0.4,2.886341463414634,-874.3299999999999,-1.0,1.0,-0.08000000000000007,LOW
2026-06-02 21:00:00+00:00,Zone_D,2.76,5.88,3.0,1.0,0.0,0.8,2.8833333333333333,-868.4499999999999,-2.0,1.0,0.36999999999999966,LOW
2026-06-02 22:00:00+00:00,Zone_D,,,,0.0,0.0,,2.8833333333333333,-868.4499999999999,-5.0,0.0,,LOW
2026-06-02 23:00:00+00:00,Zone_D,2.46,,4.0,1.0,1.0,0.4,2.873488372093023,-868.4499999999999,-2.0,2.0,,LOW
2026-06-03 00:00:00+00:00,Zone_D,2.51,3.17,2.0,0.0,0.0,0.8,2.8652272727272727,-865.28,0.0,0.0,0.04999999999999982,LOW
2026-06-03 01:00:00+00:00,Zone_D,2.42,0.14,3.0,0.0,0.0,0.4,2.8553333333333337,-865.14,2.0,0.0,-0.08999999999999986,LOW
2026-06-03 02:00:00+00:00,Zone_D,2.47,0.35,2.0,1.0,0.0,0.4,2.8469565217391306,-864.79,2.0,1.0,0.050000000000000266,LOW
2026-06-03 03:00:00+00:00,Zone_D,2.57,-999.0,,0.0,0.0,0.8,2.841063829787234,-1863.79,1.0,0.0,0.09999999999999964,LOW
2026-06-03 04:00:00+00:00,Zone_D,2.33,1.6,3.0,0.0,0.0,0.4,2.8304166666666664,-1862.19,4.0,0.0,-0.23999999999999977,LOW
2026-06-03 05:00:00+00:00,Zone_D,2.19,0.97,1.0,0.0,0.0,0.4,2.8173469387755103,-1861.22,3.0,0.0,-0.14000000000000012,LOW
2026-06-03 06:00:00+00:00,Zone_D,2.06,0.82,1.0,0.0,0.0,0.4,2.8021999999999996,-1860.3999999999999,2.0,0.0,-0.1299999999999999,LOW
2026-06-03 07:00:00+00:00,Zone_D,1.86,1.14,2.0,0.0,0.0,0.4,2.7837254901960784,-1859.26,2.0,0.0,-0.19999999999999996,LOW
2026-06-03 08:00:00+00:00,Zone_D,1.9,0.12,3.0,0.0,0.0,0.4,2.766730769230769,-1859.1399999999999,3.0,0.0,0.039999999999999813,LOW
2026-06-03 08:00:00+00:00,Zone_D,1.9,0.12,3.0,0.0,0.0,0.4,2.7503773584905664,-1859.02,6.0,0.0,0.0,LOW
2026-06-03 09:00:00+00:00,Zone_D,1.81,0.5,1.0,0.0,0.0,0.4,2.732962962962963,-1858.52,-3.0,0.0,-0.08999999999999986,LOW
2026-06-03 10:00:00+00:00,Zone_D,1.78,0.16,4.0,0.0,0.0,0.4,2.715636363636363,-1858.36,-2.0,0.0,-0.030000000000000027,LOW
2026-06-03 11:00:00+00:00,Zone_D,1.95,2.85,4.0,0.0,0.0,0.4,2.701964285714286,-1855.51,2.0,0.0,0.16999999999999993,LOW
2026-06-03 12:00:00+00:00,Zone_D,2.05,0.28,1.0,0.0,0.0,0.4,2.6905263157894734,-1855.23,2.0,0.0,0.09999999999999987,LOW
2026-06-03 13:00:00+00:00,Zone_D,2.16,2.99,0.0,0.0,0.0,0.4,2.681379310344828,-1852.24,52.0,0.0,0.11000000000000032,LOW
2026-06-03 14:00:00+00:00,Zone_D,2.22,1.2,,0.0,0.0,0.4,2.6735593220338987,-1851.04,52.0,0.0,0.06000000000000005,LOW
2026-06-03 15:00:00+00:00,Zone_D,2.12,-999.0,2.0,0.0,0.0,0.4,2.664333333333333,-2850.04,54.0,0.0,-0.10000000000000009,LOW
2026-06-03 16:00:00+00:00,Zone_D,2.08,3.42,2.0,0.0,0.0,0.4,2.6547540983606557,-2846.62,56.0,0.0,-0.040000000000000036,LOW
2026-06-03 17:00:00+00:00,Zone_D,2.07,2.21,5.0,0.0,0.0,0.4,2.645322580645161,-2844.41,52.0,0.0,-0.010000000000000231,LOW
2026-06-03 18:00:00+00:00,Zone_D,,,2.0,0.0,0.0,,2.645322580645161,-2844.41,51.0,0.0,,LOW
2026-06-03 19:00:00+00:00,Zone_D,2.18,1.16,3.0,1.0,0.0,0.4,2.637936507936508,-2843.25,53.0,1.0,,LOW
2026-06-03 20:00:00+00:00,Zone_D,2.1,0.37,0.0,1.0,0.0,0.4,2.62953125,-2842.88,51.0,1.0,-0.08000000000000007,LOW
2026-06-03 21:00:00+00:00,Zone_D,2.24,5.28,,1.0,0.0,0.4,2.6235384615384616,-2837.6,48.0,1.0,0.14000000000000012,LOW
2026-06-03 22:00:00+00:00,Zone_D,1.95,0.38,1.0,0.0,0.0,0.4,2.6133333333333333,-2837.22,49.0,0.0,-0.29000000000000026,LOW
2026-06-03 23:00:00+00:00,Zone_D,5000.0,1.2,,0.0,0.0,,77.20119402985074,-2836.02,45.0,0.0,4998.05,SEVERE
2026-06-04 00:00:00+00:00,Zone_D,2.21,0.98,3.0,0.0,0.0,0.4,77.21074626865672,-2836.7599999999998,46.0,0.0,-4997.79,LOW
2026-06-04 01:00:00+00:00,Zone_D,,,0.0,0.0,0.0,,78.35363636363635,-2839.68,43.0,0.0,,LOW
2026-06-04 02:00:00+00:00,Zone_D,2.14,0.02,1.0,1.0,0.0,0.4,77.21611940298507,-2843.99,42.0,1.0,,LOW
2026-06-04 03:00:00+00:00,Zone_D,2.07,1.85,1.0,,0.0,0.4,77.21671641791045,-2842.55,43.0,,-0.07000000000000028,LOW
2026-06-04 04:00:00+00:00,Zone_D,1.93,1.12,1.0,0.0,0.0,0.4,77.21358208955223,-2842.2200000000003,41.0,0.0,-0.1399999999999999,LOW
2026-06-04 05:00:00+00:00,Zone_D,5000.0,0.31,0.0,0.0,0.0,,151.80731343283583,-2844.6,40.0,0.0,4998.07,SEVERE
2026-06-04 06:00:00+00:00,Zone_D,1.8,-999.0,,0.0,0.0,0.4,151.7997014925373,-3846.3599999999997,39.0,0.0,-4998.2,LOW
2026-06-04 07:00:00+00:00,Zone_D,1.77,,2.0,,0.0,0.4,151.7920895522388,-3847.83,39.0,,-0.030000000000000027,LOW
2026-06-04 08:00:00+00:00,Zone_D,1.81,,4.0,0.0,0.0,0.4,151.780447761194,-3852.99,37.0,0.0,0.040000000000000036,LOW
2026-06-04 09:00:00+00:00,Zone_D,2.09,5.18,-50.0,0.0,0.0,0.4,149.5791176470588,-3853.97,-14.0,0.0,0.2799999999999998,LOW
2026-06-04 10:00:00+00:00,Zone_D,2.4,5.67,1.0,0.0,0.0,0.4,149.57367647058823,-3849.96,-17.0,0.0,0.31000000000000005,LOW
2026-06-04 11:00:00+00:00,Zone_D,,,2.0,0.0,1.0,,151.764776119403,-2850.96,-19.0,1.0,,LOW
2026-06-04 12:00:00+00:00,Zone_D,,,2.0,0.0,0.0,,154.02560606060607,-2851.1,-18.0,0.0,,LOW
2026-06-04 13:00:00+00:00,Zone_D,2.31,1.3,3.0,1.0,0.0,0.4,154.01833333333335,-2854.38,-15.0,1.0,,LOW
2026-06-04 14:00:00+00:00,Zone_D,2.7,4.41,5.0,0.0,1.0,0.8,156.33430769230768,-2862.15,-10.0,1.0,0.3900000000000001,LOW
2026-06-04 14:00:00+00:00,Zone_D,2.7,4.41,5.0,0.0,1.0,0.8,154.00651515151515,-2857.7400000000002,-5.0,1.0,0.0,LOW
2026-06-04 15:00:00+00:00,Zone_D,2.63,,-50.0,1.0,0.0,0.8,153.995303030303,-2862.07,-57.0,1.0,-0.07000000000000028,LOW
2026-06-04 16:00:00+00:00,Zone_D,2.57,1.22,3.0,0.0,0.0,0.8,151.735223880597,-2865.3300000000004,-56.0,0.0,-0.06000000000000005,LOW
2026-06-04 17:00:00+00:00,Zone_D,2.6,1.18,1.0,2.0,0.0,0.8,151.72671641791044,-2867.6,-60.0,2.0,0.03000000000000025,LOW
2026-06-04 18:00:00+00:00,Zone_D,2.48,,1.0,1.0,0.0,0.4,151.7092537313433,-2877.7599999999998,-61.0,1.0,-0.1200000000000001,LOW
2026-06-04 19:00:00+00:00,Zone_D,2.34,0.16,3.0,0.0,0.0,0.4,151.6902985074627,-2880.35,-61.0,0.0,-0.14000000000000012,LOW
2026-06-04 20:00:00+00:00,Zone_D,2.41,,1.0,0.0,0.0,0.4,151.6755223880597,-2880.5,-60.0,0.0,0.07000000000000028,LOW
2026-06-04 21:00:00+00:00,Zone_D,2.44,3.8,4.0,0.0,0.0,0.4,151.66432835820893,-2878.95,-56.0,0.0,0.029999999999999805,LOW
2026-06-04 22:00:00+00:00,Zone_D,2.66,2.35,2.0,1.0,0.0,0.8,151.65522388059702,-2876.6,-55.0,1.0,0.2200000000000002,LOW
2026-06-04 23:00:00+00:00,Zone_D,2.74,3.3,3.0,1.0,0.0,0.8,151.6502985074627,-2875.44,-52.0,1.0,0.08000000000000007,LOW
2026-06-05 00:00:00+00:00,Zone_D,5000.0,0.42,1.0,2.0,0.0,,226.2279104477612,-2881.98,-54.0,2.0,4997.26,SEVERE
2026-06-05 01:00:00+00:00,Zone_D,2.71,3.96,2.0,0.0,,0.8,222.94088235294117,-2882.77,-52.0,,-4997.29,LOW
2026-06-05 02:00:00+00:00,Zone_D,2.69,,0.0,2.0,0.0,0.8,222.93014705882354,-2883.2400000000002,-53.0,2.0,-0.020000000000000018,LOW
2026-06-05 03:00:00+00:00,Zone_D,2.67,0.88,4.0,0.0,0.0,0.8,219.73797101449276,-2891.03,-50.0,0.0,-0.020000000000000018,LOW
2026-06-05 04:00:00+00:00,Zone_D,3.16,12.82,0.0,2.0,1.0,0.8,219.7326086956522,-2878.21,-51.0,3.0,0.4900000000000002,MODERATE
2026-06-05 05:00:00+00:00,Zone_D,3.9,18.8,0.0,5.0,0.0,0.375,216.64928571428572,-2859.4100000000003,-51.0,5.0,0.7399999999999998,MODERATE
2026-06-05 06:00:00+00:00,Zone_D,,33.04,22.0,8.0,1.0,,222.91279411764705,-2837.25,-29.0,9.0,,LOW
2026-06-05 07:00:00+00:00,Zone_D,5.08,10.01,17.0,8.0,2.0,1.0,226.21089552238806,-2830.02,-14.0,10.0,,SEVERE
2026-06-05 08:00:00+00:00,Zone_D,6.68,39.94,26.0,10.0,2.0,1.0,222.9825,-2792.35,8.0,12.0,1.5999999999999996,SEVERE
2026-06-05 09:00:00+00:00,Zone_D,7.89,35.91,24.0,,1.0,,226.32776119402985,-2756.58,82.0,,1.21,SEVERE
2026-06-05 10:00:00+00:00,Zone_D,7.87,11.79,25.0,10.0,3.0,,226.39850746268658,-2745.1,106.0,13.0,-0.019999999999999574,SEVERE
2026-06-05 11:00:00+00:00,Zone_D,8.18,20.43,31.0,10.0,1.0,,226.47567164179105,-2725.38,135.0,11.0,0.3099999999999996,SEVERE
2026-06-05 12:00:00+00:00,Zone_D,8.6,23.19,20.0,10.0,3.0,,226.56134328358206,-2703.5400000000004,153.0,13.0,0.41999999999999993,SEVERE
2026-06-05 13:00:00+00:00,Zone_D,,13.01,25.0,10.0,1.0,,229.95181818181817,-2691.47,175.0,11.0,,MODERATE
2026-06-05 14:00:00+00:00,Zone_D,5000.0,22.73,20.0,,1.0,,301.1465671641791,-2668.94,185.0,,,SEVERE
2026-06-05 15:00:00+00:00,Zone_D,9.24,20.75,,10.0,1.0,,301.2502985074627,-2649.24,235.0,11.0,-4990.76,SEVERE
2026-06-05 16:00:00+00:00,Zone_D,8.99,15.1,25.0,10.0,2.0,,301.34910447761195,-2636.76,257.0,12.0,-0.25,SEVERE
2026-06-05 17:00:00+00:00,Zone_D,9.76,29.57,17.0,10.0,1.0,,301.4580597014926,-2608.79,273.0,11.0,0.7699999999999996,SEVERE
2026-06-05 18:00:00+00:00,Zone_D,11.16,46.96,17.0,10.0,1.0,,301.58776119402984,-2561.83,289.0,11.0,1.4000000000000004,SEVERE
2026-06-05 19:00:00+00:00,Zone_D,10.98,18.29,22.0,10.0,2.0,,301.714776119403,-2545.69,308.0,12.0,-0.17999999999999972,SEVERE
2026-06-05 20:00:00+00:00,Zone_D,10.98,19.31,23.0,10.0,2.0,,301.8429850746269,-2526.52,330.0,12.0,0.0,SEVERE
2026-06-05 21:00:00+00:00,Zone_D,11.04,23.33,18.0,10.0,2.0,,301.96656716417914,-2509.07,344.0,12.0,0.05999999999999872,SEVERE
2026-06-05 22:00:00+00:00,Zone_D,5000.0,13.76,20.0,10.0,1.0,,371.05529411764707,-2495.3100000000004,362.0,11.0,4988.96,SEVERE
2026-06-05 23:00:00+00:00,Zone_D,11.46,32.05,26.0,,3.0,,371.18764705882353,-2463.26,385.0,,-4988.54,SEVERE
2026-06-06 00:00:00+00:00,Zone_D,12.39,37.77,16.0,10.0,0.0,,371.33294117647057,-2428.6600000000003,400.0,10.0,0.9299999999999997,SEVERE
2026-06-06 01:00:00+00:00,Zone_D,,45.88,24.0,10.0,2.0,,376.8391044776119,-2382.92,422.0,12.0,,MODERATE
2026-06-06 02:00:00+00:00,Zone_D,13.94,33.01,25.0,10.0,1.0,,377.0102985074627,-2350.26,447.0,11.0,,SEVERE
2026-06-06 03:00:00+00:00,Zone_D,15.14,46.39,25.0,10.0,2.0,,377.1979104477612,-1304.8700000000001,468.0,12.0,1.200000000000001,SEVERE
2026-06-06 04:00:00+00:00,Zone_D,14.33,10.41,19.0,10.0,2.0,,377.3770149253731,-1296.06,487.0,12.0,-0.8100000000000005,SEVERE
2026-06-06 05:00:00+00:00,Zone_D,14.13,23.37,30.0,10.0,1.0,,377.555223880597,-1273.66,517.0,11.0,-0.1999999999999993,SEVERE
2026-06-06 06:00:00+00:00,Zone_D,14.7,38.36,20.0,10.0,2.0,,377.74388059701494,-1236.1200000000001,515.0,12.0,0.5699999999999985,SEVERE
2026-06-06 07:00:00+00:00,Zone_D,,22.07,29.0,10.0,1.0,,383.4390909090909,-1215.19,527.0,11.0,,MODERATE
2026-06-06 08:00:00+00:00,Zone_D,13.73,12.37,23.0,10.0,2.0,,389.4909230769231,-1203.06,524.0,12.0,,SEVERE
2026-06-06 08:00:00+00:00,Zone_D,13.73,12.37,23.0,10.0,2.0,,383.79757575757577,-1190.69,547.0,12.0,0.0,SEVERE
2026-06-06 09:00:00+00:00,Zone_D,13.75,26.19,22.0,,0.0,,383.9784848484848,-1165.0,545.0,,0.019999999999999574,SEVERE
2026-06-06 10:00:00+00:00,Zone_D,13.55,18.7,24.0,10.0,0.0,,384.15681818181815,-1146.46,544.0,10.0,-0.1999999999999993,SEVERE
2026-06-06 11:00:00+00:00,Zone_D,14.06,34.81,-50.0,10.0,1.0,,384.340303030303,-1114.5,463.0,11.0,0.5099999999999998,SEVERE
2026-06-06 12:00:00+00:00,Zone_D,,17.79,25.0,10.0,2.0,,390.2216923076923,-1096.99,468.0,12.0,,MODERATE
2026-06-06 13:00:00+00:00,Zone_D,13.44,21.63,19.0,10.0,1.0,,390.39523076923075,-1078.35,462.0,11.0,,SEVERE
2026-06-06 14:00:00+00:00,Zone_D,13.24,17.36,25.0,10.0,2.0,,390.56476923076923,-1062.19,467.0,12.0,-0.1999999999999993,SEVERE
2026-06-06 15:00:00+00:00,Zone_D,13.54,,19.0,10.0,1.0,,390.7404615384615,-63.190000000000055,486.0,11.0,0.29999999999999893,SEVERE
2026-06-06 16:00:00+00:00,Zone_D,13.37,23.66,22.0,,2.0,,390.91415384615385,-42.95000000000006,483.0,,-0.16999999999999993,SEVERE
2026-06-06 17:00:00+00:00,Zone_D,,32.83,23.0,10.0,2.0,,396.98984375000003,-12.330000000000062,489.0,12.0,,MODERATE
2026-06-06 18:00:00+00:00,Zone_D,14.61,42.83,30.0,10.0,2.0,,391.107076923077,30.499999999999936,502.0,12.0,,SEVERE
2026-06-06 18:00:00+00:00,Zone_D,14.61,42.83,30.0,10.0,2.0,,385.40257575757573,73.32999999999993,532.0,12.0,0.0,SEVERE
2026-06-06 19:00:00+00:00,Zone_D,15.01,38.54,19.0,10.0,3.0,,385.5969696969697,110.70999999999994,529.0,13.0,0.40000000000000036,SEVERE
2026-06-06 20:00:00+00:00,Zone_D,15.83,43.63,,10.0,2.0,,385.80499999999995,153.96999999999994,506.0,12.0,0.8200000000000003,SEVERE
2026-06-06 21:00:00+00:00,Zone_D,14.56,1.53,21.0,10.0,1.0,,385.9916666666667,150.21999999999994,509.0,11.0,-1.2699999999999996,SEVERE
2026-06-06 22:00:00+00:00,Zone_D,13.27,0.28,18.0,10.0,3.0,,386.16318181818184,150.11999999999995,507.0,13.0,-1.290000000000001,SEVERE
2026-06-06 23:00:00+00:00,Zone_D,12.2,,22.0,10.0,3.0,,310.5904545454546,148.91999999999996,503.0,13.0,-1.0700000000000003,SEVERE
2026-06-06 23:00:00+00:00,Zone_D,12.2,,22.0,10.0,3.0,,306.13686567164183,148.91999999999996,525.0,13.0,0.0,SEVERE
2026-06-07 00:00:00+00:00,Zone_D,11.1,1.95,20.0,10.0,2.0,,306.269552238806,149.88999999999993,529.0,12.0,-1.0999999999999996,SEVERE
2026-06-07 01:00:00+00:00,Zone_D,10.37,2.53,20.0,10.0,1.0,,301.91808823529414,152.41999999999993,525.0,11.0,-0.7300000000000004,SEVERE
2026-06-07 02:00:00+00:00,Zone_D,5000.0,0.27,,10.0,1.0,,375.4160294117647,152.66999999999996,500.0,11.0,4989.63,SEVERE
2026-06-07 03:00:00+00:00,Zone_D,8.97,3.17,25.0,10.0,3.0,,375.51750000000004,153.98999999999992,500.0,13.0,-4991.03,SEVERE
2026-06-07 04:00:00+00:00,Zone_D,8.11,0.47,20.0,10.0,3.0,,375.6083823529412,153.33999999999995,501.0,13.0,-0.8600000000000012,SEVERE
2026-06-07 04:00:00+00:00,Zone_D,8.11,0.47,20.0,10.0,3.0,,370.28231884057976,153.80999999999995,521.0,13.0,0.0,SEVERE
2026-06-07 05:00:00+00:00,Zone_D,5000.0,0.69,-50.0,10.0,2.0,,370.28231884057976,154.18999999999994,441.0,12.0,4991.89,SEVERE
2026-06-07 06:00:00+00:00,Zone_D,6.7,0.9,21.0,10.0,2.0,1.0,370.3533333333333,1154.0900000000001,442.0,12.0,-4993.3,SEVERE
2026-06-07 07:00:00+00:00,Zone_D,6.25,0.35,17.0,10.0,1.0,1.0,370.4182608695652,1154.44,430.0,11.0,-0.4500000000000002,SEVERE
2026-06-07 08:00:00+00:00,Zone_D,5.67,0.47,26.0,10.0,1.0,1.0,370.47420289855074,1154.91,410.0,11.0,-0.5800000000000001,SEVERE
2026-06-07 08:00:00+00:00,Zone_D,5.67,0.47,26.0,10.0,1.0,1.0,365.26271428571425,1155.38,436.0,11.0,0.0,SEVERE
2026-06-07 09:00:00+00:00,Zone_D,5.23,0.25,,10.0,2.0,1.0,365.3075714285714,1150.45,414.0,12.0,-0.4399999999999995,SEVERE
2026-06-07 10:00:00+00:00,Zone_D,5.22,5.88,26.0,10.0,2.0,1.0,365.3478571428571,1150.6599999999999,416.0,12.0,-0.010000000000000675,SEVERE
2026-06-07 11:00:00+00:00,Zone_D,4.94,1.91,25.0,9.0,2.0,1.0,360.271690140845,1152.57,491.0,11.0,-0.27999999999999936,SEVERE
2026-06-07 12:00:00+00:00,Zone_D,,4.47,24.0,10.0,3.0,,360.271690140845,1157.04,490.0,13.0,,MODERATE
2026-06-07 13:00:00+00:00,Zone_D,4.16,0.78,1.0,5.0,0.0,0.375,360.29774647887325,1156.52,472.0,5.0,,SEVERE
2026-06-07 13:00:00+00:00,Zone_D,4.16,0.78,1.0,5.0,0.0,0.375,355.35138888888895,1157.3,473.0,5.0,0.0,SEVERE
2026-06-07 14:00:00+00:00,Zone_D,3.99,3.55,,4.0,0.0,0.375,360.3364788732394,1152.03,448.0,4.0,-0.16999999999999993,SEVERE
2026-06-07 15:00:00+00:00,Zone_D,3.72,0.43,1.0,1.0,0.0,0.375,360.3518309859155,1152.46,430.0,1.0,-0.27,SEVERE
2026-06-07 16:00:00+00:00,Zone_D,3.6,2.04,1.0,5.0,,0.375,360.36633802816897,1153.28,409.0,,-0.1200000000000001,SEVERE
2026-06-07 17:00:00+00:00,Zone_D,3.49,1.03,2.0,1.0,,0.8,360.37887323943664,1153.1299999999999,388.0,,-0.10999999999999988,MODERATE
2026-06-07 18:00:00+00:00,Zone_D,3.51,3.08,2.0,2.0,1.0,0.375,360.39338028169016,1156.21,330.0,3.0,0.019999999999999574,SEVERE
2026-06-07 19:00:00+00:00,Zone_D,3.3,0.91,1.0,2.0,0.0,0.8,360.4069014084507,1156.9599999999998,312.0,2.0,-0.20999999999999996,MODERATE
2026-06-07 20:00:00+00:00,Zone_D,2.91,0.12,4.0,0.0,0.0,0.8,360.4139436619718,1157.08,316.0,0.0,-0.3899999999999997,MODERATE
2026-06-07 20:00:00+00:00,Zone_D,2.91,0.12,4.0,0.0,0.0,0.8,355.4486111111111,1157.1999999999998,320.0,0.0,0.0,MODERATE
2026-06-07 21:00:00+00:00,Zone_D,2.9,0.44,1.0,2.0,0.0,0.8,355.455,1153.84,300.0,2.0,-0.010000000000000231,MODERATE
2026-06-07 22:00:00+00:00,Zone_D,2.72,0.04,1.0,2.0,0.0,0.8,355.4558333333333,1151.53,283.0,2.0,-0.17999999999999972,MODERATE
2026-06-07 23:00:00+00:00,Zone_D,2.43,0.76,0.0,1.0,0.0,0.4,355.4515277777778,1148.99,239.0,1.0,-0.29000000000000004,MODERATE
2026-06-08 00:00:00+00:00,Zone_D,2.41,0.92,1.0,1.0,0.0,0.4,286.04055555555556,1149.49,220.0,1.0,-0.020000000000000018,MODERATE
2026-06-08 01:00:00+00:00,Zone_D,,3.38,1.0,0.0,0.0,,290.03112676056344,1148.9099999999999,201.0,0.0,,MODERATE
2026-06-08 02:00:00+00:00,Zone_D,2.75,,0.0,1.0,0.0,0.8,290.0319718309859,1148.9099999999999,201.0,1.0,,MODERATE
2026-06-08 03:00:00+00:00,Zone_D,2.42,0.1,3.0,0.0,0.0,0.4,290.02845070422535,1148.13,179.0,0.0,-0.33000000000000007,MODERATE
2026-06-08 04:00:00+00:00,Zone_D,2.54,2.46,,1.0,,0.8,290.0197183098592,1137.77,139.0,,0.1200000000000001,MODERATE
2026-06-08 04:00:00+00:00,Zone_D,2.54,2.46,,1.0,,0.8,286.0269444444445,1140.2299999999998,139.0,,0.0,MODERATE
2026-06-08 05:00:00+00:00,Zone_D,2.72,4.19,3.0,0.0,0.0,0.8,286.0105555555555,1125.62,192.0,0.0,0.18000000000000016,MODERATE
2026-06-08 06:00:00+00:00,Zone_D,,3.92,2.0,2.0,0.0,,286.0105555555555,1096.5,173.0,2.0,,MODERATE
2026-06-08 06:00:00+00:00,Zone_D,,3.92,2.0,2.0,0.0,,286.0105555555555,1100.42,175.0,2.0,,MODERATE
2026-06-08 07:00:00+00:00,Zone_D,2.82,1.2,2.0,0.0,1.0,0.8,285.9791666666667,1091.61,160.0,1.0,,MODERATE
2026-06-08 07:00:00+00:00,Zone_D,2.82,1.2,2.0,0.0,1.0,0.8,282.1002739726028,1092.81,162.0,1.0,0.0,MODERATE
2026-06-08 08:00:00+00:00,Zone_D,2.81,,2.0,1.0,0.0,0.8,282.0472602739726,1052.87,112.0,1.0,-0.009999999999999787,MODERATE
2026-06-08 09:00:00+00:00,Zone_D,2.89,0.04,1.0,1.0,1.0,0.8,281.97876712328764,1017.0,113.0,2.0,0.08000000000000007,MODERATE
2026-06-08 10:00:00+00:00,Zone_D,2.86,1.77,3.0,0.0,0.0,0.8,281.9101369863013,1006.98,90.0,0.0,-0.03000000000000025,MODERATE
2026-06-08 11:00:00+00:00,Zone_D,2.56,0.68,5.0,1.0,,0.8,281.8331506849315,987.2299999999999,70.0,,-0.2999999999999998,MODERATE
2026-06-08 11:00:00+00:00,Zone_D,2.56,0.68,5.0,1.0,,0.8,278.05918918918917,987.91,75.0,,0.0,MODERATE
2026-06-08 12:00:00+00:00,Zone_D,2.43,1.79,2.0,1.0,0.0,0.4,277.9758108108108,966.51,53.0,1.0,-0.1299999999999999,MODERATE
2026-06-08 13:00:00+00:00,Zone_D,2.31,,4.0,1.0,0.0,0.4,274.3002666666667,953.5,55.0,1.0,-0.1200000000000001,MODERATE
2026-06-08 14:00:00+00:00,Zone_D,2.34,1.49,2.0,0.0,0.0,0.4,207.6648,932.26,57.0,0.0,0.029999999999999805,MODERATE
2026-06-08 15:00:00+00:00,Zone_D,2.25,1.47,0.0,0.0,0.0,0.4,207.5716,912.98,56.0,0.0,-0.08999999999999986,MODERATE
2026-06-08 16:00:00+00:00,Zone_D,2.18,,4.0,0.0,0.0,0.4,207.4808,897.88,59.0,0.0,-0.06999999999999984,MODERATE
2026-06-08 17:00:00+00:00,Zone_D,2.19,1.4,,0.0,0.0,0.4,207.37986666666663,869.7099999999999,57.0,0.0,0.009999999999999787,MODERATE
2026-06-08 18:00:00+00:00,Zone_D,2.19,0.97,1.0,0.0,0.0,0.4,207.26026666666664,823.72,56.0,0.0,0.0,MODERATE
2026-06-08 19:00:00+00:00,Zone_D,2.21,1.86,4.0,0.0,0.0,0.4,207.14333333333335,807.29,59.0,0.0,0.020000000000000018,MODERATE
2026-06-08 20:00:00+00:00,Zone_D,2.21,2.33,4.0,0.0,0.0,0.4,207.0264,790.31,55.0,0.0,0.0,MODERATE
2026-06-08 21:00:00+00:00,Zone_D,2.15,0.54,3.0,0.0,0.0,0.4,206.90786666666665,767.5199999999999,57.0,0.0,-0.06000000000000005,MODERATE
2026-06-08 22:00:00+00:00,Zone_D,2.2,2.8,2.0,,0.0,0.4,140.27053333333333,756.56,58.0,,0.050000000000000266,MODERATE
2026-06-08 22:00:00+00:00,Zone_D,2.2,2.8,2.0,,0.0,0.4,138.4538157894737,759.3599999999999,60.0,,0.0,MODERATE
2026-06-08 23:00:00+00:00,Zone_D,1.99,0.33,0.0,1.0,0.0,0.4,138.3292105263158,727.64,60.0,1.0,-0.2100000000000002,MODERATE
