timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-09-24 02:00:00,Zone_D,187.21082517426967,1.2,13,1,1,0.3,185.71178104195022,27.900000000000006,311.0,2,0.03461622249710672,SEVERE
2024-09-24 03:00:00,Zone_D,188.41947735107163,8.2,6,3,1,0.3,185.73621102850552,36.0,302.0,4,1.2086521768019622,SEVERE
2024-09-24 04:00:00,Zone_D,189.1088860962849,4.8,15,3,2,0.3,185.7713565037567,40.7,299.0,5,0.6894087452132567,SEVERE
2024-09-24 05:00:00,Zone_D,189.1567162252488,0.6,16,1,2,0.3,185.80672673500504,41.2,306.0,3,0.047830128963909146,SEVERE
2024-09-24 06:00:00,Zone_D,189.14668384637864,0.1,9,2,2,0.3,185.84223953174802,41.2,302.0,4,-0.010032378870164393,SEVERE
2024-09-24 07:00:00,Zone_D,189.1921981703581,0.0,13,2,1,0.3,185.8796082715695,41.2,301.0,3,0.04551432397946087,SEVERE
2024-09-24 08:00:00,Zone_D,189.01707323176817,0.1,8,3,1,0.3,185.91570483826402,41.300000000000004,297.0,4,-0.1751249385899314,SEVERE
2024-09-24 09:00:00,Zone_D,188.99518958921576,0.1,6,2,2,0.3,185.95150401433395,41.300000000000004,290.0,4,-0.021883642552410265,SEVERE
2024-09-24 10:00:00,Zone_D,189.07494632200297,0.1,6,1,1,0.3,185.98941081707557,41.400000000000006,277.0,2,0.07975673278721729,SEVERE
2024-09-24 11:00:00,Zone_D,188.981778761212,0.2,7,4,2,0.3,186.0251149434547,41.6,273.0,6,-0.09316756079095967,SEVERE
2024-09-24 12:00:00,Zone_D,188.95302448730507,0.1,16,3,1,0.3,186.06261576538276,41.7,277.0,4,-0.028754273906940853,SEVERE
2024-09-24 13:00:00,Zone_D,189.0113511055471,0.7,15,1,2,0.3,186.10187401150688,42.400000000000006,279.0,3,0.058326618242034556,SEVERE
2024-09-24 14:00:00,Zone_D,189.34814691254613,2.9,15,4,2,0.3,186.14662499915596,45.300000000000004,281.0,6,0.3367958069990209,SEVERE
2024-09-24 15:00:00,Zone_D,189.38129940934465,0.4,15,1,1,0.3,186.1915352002469,45.7,281.0,2,0.033152496798521724,SEVERE
2024-09-24 16:00:00,Zone_D,189.4156258184278,0.8,19,3,1,0.3,186.23854919961522,46.50000000000001,281.0,4,0.034326409083149656,SEVERE
2024-09-24 17:00:00,Zone_D,189.58474558098035,1.1,7,3,1,0.3,186.28876434559598,47.60000000000001,270.0,4,0.16911976255255468,SEVERE
2024-09-24 18:00:00,Zone_D,189.64766501299232,0.3,5,1,1,0.3,186.33991086261378,47.900000000000006,269.0,2,0.06291943201196659,SEVERE
2024-09-24 19:00:00,Zone_D,189.65612276353815,0.8,19,1,1,0.3,186.39074063646163,48.7,279.0,2,0.008457750545829867,SEVERE
2024-09-24 20:00:00,Zone_D,189.59751276230324,0.1,14,1,2,0.3,186.44274504855326,48.800000000000004,279.0,3,-0.05861000123491067,SEVERE
2024-09-24 21:00:00,Zone_D,189.65655063609455,0.7,5,3,2,0.3,186.4970528487868,49.50000000000001,274.0,5,0.05903787379131131,SEVERE
2024-09-24 22:00:00,Zone_D,189.6776995774112,0.3,10,1,1,0.3,186.5500304216072,49.800000000000004,273.0,2,0.021148941316653236,SEVERE
2024-09-24 23:00:00,Zone_D,189.69423585810492,0.7,13,1,2,0.3,186.60408026468085,50.50000000000001,274.0,3,0.016536280693713934,SEVERE
2024-09-25 00:00:00,Zone_D,189.7514733368465,0.8,11,3,2,0.3,186.65913159507815,51.300000000000004,276.0,5,0.0572374787415697,SEVERE
2024-09-25 01:00:00,Zone_D,189.70899078117844,0.5,6,2,1,0.3,186.71516158273496,51.800000000000004,269.0,3,-0.0424825556680446,SEVERE
2024-09-25 02:00:00,Zone_D,189.9676439923973,1.2,17,2,1,0.3,186.7765005302728,53.00000000000001,273.0,3,0.25865321121887064,SEVERE
2024-09-25 03:00:00,Zone_D,189.8892766152653,0.4,8,4,2,0.3,186.83634749060874,53.300000000000004,275.0,6,-0.07836737713202524,SEVERE
2024-09-25 04:00:00,Zone_D,189.97631930294517,0.3,18,1,1,0.3,186.89938913787532,53.5,278.0,2,0.0870426876798831,SEVERE
2024-09-25 05:00:00,Zone_D,189.9761447330361,1.1,5,2,1,0.3,186.96273372333212,54.5,267.0,3,-0.00017456990906339342,SEVERE
2024-09-25 06:00:00,Zone_D,191.45867756036077,10.1,124,1,1,0.3,187.04640425998613,64.5,382.0,2,1.4825328273246612,SEVERE
2024-09-25 07:00:00,Zone_D,191.83519129331864,2.6,15,2,1,0.3,187.13548000994368,66.80000000000001,384.0,3,0.37651373295787494,SEVERE
2024-09-25 08:00:00,Zone_D,191.87355930581305,0.3,12,4,2,0.3,187.22388304741864,66.4,388.0,6,0.03836801249440214,SEVERE
2024-09-25 09:00:00,Zone_D,192.2415575262493,2.9,5,1,1,0.3,187.3177332528557,69.10000000000001,387.0,2,0.36799822043624886,SEVERE
2024-09-25 10:00:00,Zone_D,192.2662796980439,0.7,13,1,2,0.3,187.41341287061258,69.7,394.0,3,0.02472217179459335,SEVERE
2024-09-25 11:00:00,Zone_D,192.5429700136146,1.2,17,3,2,0.3,187.51177287638433,70.8,404.0,5,0.2766903155707041,SEVERE
2024-09-25 12:00:00,Zone_D,192.52171946694293,0.9,17,2,2,0.3,187.61099385437177,71.7,405.0,4,-0.02125054667166637,SEVERE
2024-09-25 13:00:00,Zone_D,192.66371461272104,1.4,16,2,2,0.3,187.7141349553197,73.1,406.0,4,0.141995145778111,SEVERE
2024-09-25 14:00:00,Zone_D,192.78806211692245,1.5,9,1,1,0.3,187.81872635343314,74.6,400.0,2,0.12434750420140972,SEVERE
2024-09-25 15:00:00,Zone_D,192.9863545988219,2.1,19,2,2,0.3,187.92561629321577,76.7,404.0,4,0.19829248189944337,SEVERE
2024-09-25 16:00:00,Zone_D,193.33798491505655,1.7,14,2,2,0.3,188.03904240371452,78.4,399.0,4,0.3516303162346617,SEVERE
2024-09-25 17:00:00,Zone_D,193.5125678253715,1.9,14,4,2,0.3,188.15571881286215,80.3,406.0,6,0.174582910314939,SEVERE
2024-09-25 18:00:00,Zone_D,193.9440385268374,2.4,13,3,1,0.3,188.27885035495828,82.7,414.0,4,0.43147070146591204,SEVERE
2024-09-25 19:00:00,Zone_D,194.35755871214147,3.3,6,3,1,0.3,188.40895955378684,86.0,401.0,4,0.41352018530406554,SEVERE
2024-09-25 20:00:00,Zone_D,194.5448686689234,2.1,7,2,1,0.3,188.54255254873866,88.1,394.0,3,0.18730995678194517,SEVERE
2024-09-25 21:00:00,Zone_D,194.74601147278952,1.7,16,3,2,0.3,188.6796984766799,89.8,405.0,5,0.20114280386610517,SEVERE
2024-09-25 22:00:00,Zone_D,195.13029050821163,3.1,16,1,2,0.3,188.82182067593527,92.9,411.0,3,0.38427903542211084,SEVERE
2024-09-25 23:00:00,Zone_D,195.38384717562724,1.7,15,2,2,0.3,188.9693876321912,94.6,413.0,4,0.25355666741560867,SEVERE
2024-09-26 00:00:00,Zone_D,195.44671590026792,0.9,18,4,2,0.3,189.11720138809994,95.4,420.0,6,0.06286872464067983,SEVERE
2024-09-26 01:00:00,Zone_D,195.33055326396072,0.3,18,4,2,0.3,189.26542284394716,95.6,432.0,6,-0.11616263630719459,SEVERE
2024-09-26 02:00:00,Zone_D,195.4545172859272,0.2,12,1,2,0.3,189.41383127945008,95.7,427.0,3,0.12396402196648637,SEVERE
2024-09-26 03:00:00,Zone_D,195.5415082791815,0.1,5,1,2,0.3,189.564849605878,95.39999999999999,424.0,3,0.0869909932542896,SEVERE
2024-09-26 04:00:00,Zone_D,195.560075628206,1.1,10,4,2,0.3,189.71084489503403,94.0,416.0,6,0.01856734902449375,SEVERE
2024-09-26 05:00:00,Zone_D,195.7287991240173,1.3,15,2,1,0.3,189.8579483163437,94.2,426.0,3,0.16872349581132084,SEVERE
2024-09-26 06:00:00,Zone_D,195.7590667313296,0.8,12,1,1,0.3,190.00062665228134,92.6,314.0,2,0.030267607312282507,SEVERE
2024-09-26 07:00:00,Zone_D,195.78333274915985,0.2,18,1,2,0.3,190.14323207005268,92.2,317.0,3,0.02426601783025717,SEVERE
2024-09-26 08:00:00,Zone_D,195.93139808112423,1.8,6,2,1,0.3,190.2879436113213,93.5,311.0,3,0.148065331964375,SEVERE
2024-09-26 09:00:00,Zone_D,196.08695443880163,1.4,18,4,2,0.3,190.43567777426935,94.80000000000001,324.0,6,0.15555635767739773,SEVERE
2024-09-26 10:00:00,Zone_D,196.1428617627296,1.0,18,1,1,0.3,190.58125451239394,94.4,329.0,2,0.05590732392798259,SEVERE
2024-09-26 11:00:00,Zone_D,196.2040264290569,0.4,16,3,1,0.3,190.72839869452244,94.6,328.0,4,0.061164666327300665,SEVERE
2024-09-26 12:00:00,Zone_D,196.2951604833617,0.7,6,2,2,0.3,190.87840938595468,95.2,317.0,4,0.0911340543048027,SEVERE
2024-09-26 13:00:00,Zone_D,196.46023315564227,1.8,7,1,1,0.3,191.02937832172242,96.89999999999999,308.0,2,0.16507267228055866,SEVERE
2024-09-26 14:00:00,Zone_D,196.66351726670848,1.6,6,4,2,0.3,191.18305370077468,98.5,305.0,6,0.20328411106621047,SEVERE
2024-09-26 15:00:00,Zone_D,196.6802390217906,0.4,8,1,1,0.3,191.3384565492651,98.89999999999999,294.0,2,0.016721755082130585,SEVERE
2024-09-26 16:00:00,Zone_D,196.6490791472986,0.3,13,3,1,0.3,191.4950212646923,99.2,293.0,4,-0.031159874492004747,SEVERE
2024-09-26 17:00:00,Zone_D,196.81577352136017,1.0,16,3,2,0.3,191.6538915179076,100.2,295.0,5,0.16669437406156362,SEVERE
2024-09-26 18:00:00,Zone_D,196.86505577557392,1.2,14,3,2,0.3,191.81243611687896,100.89999999999999,296.0,5,0.04928225421375032,SEVERE
2024-09-26 19:00:00,Zone_D,197.1401584009205,1.9,5,4,1,0.3,191.97629676054774,102.8,295.0,5,0.2751026253465909,SEVERE
2024-09-26 20:00:00,Zone_D,197.6465173055772,3.7,14,4,2,0.3,192.13306325846574,99.60000000000001,302.0,6,0.506358904656679,SEVERE
2024-09-26 21:00:00,Zone_D,198.3442419498861,4.8,13,2,2,0.3,192.29787872961708,103.2,299.0,4,0.69772464430892,SEVERE
2024-09-26 22:00:00,Zone_D,199.5971216264585,8.4,7,3,1,0.3,192.47626577254755,109.10000000000001,290.0,4,1.2528796765723769,SEVERE
2024-09-26 23:00:00,Zone_D,200.434589358066,6.5,15,3,1,0.3,192.66653440131847,115.00000000000001,290.0,4,0.8374677316075179,SEVERE
2024-09-27 00:00:00,Zone_D,201.8843265283413,9.8,7,3,2,0.3,192.87437346692172,123.4,279.0,5,1.4497371702752844,SEVERE
2024-09-27 01:00:00,Zone_D,202.47236485656444,3.9,15,1,2,0.3,193.0868200767105,125.7,276.0,3,0.5880383282231492,SEVERE
2024-09-27 02:00:00,Zone_D,203.03588562077405,4.6,12,3,2,0.3,193.30661258291195,129.1,276.0,5,0.5635207642096134,SEVERE
2024-09-27 03:00:00,Zone_D,203.67485900145377,4.4,8,3,1,0.3,193.51849288361169,125.30000000000001,279.0,4,0.6389733806797153,SEVERE
2024-09-27 04:00:00,Zone_D,204.1875257585952,4.0,18,2,1,0.3,193.72791843447712,124.5,287.0,3,0.5126667571414316,SEVERE
2024-09-27 05:00:00,Zone_D,204.95365525810172,5.4,6,2,2,0.3,193.94732036548896,129.3,278.0,4,0.7661294995065191,SEVERE
2024-09-27 06:00:00,Zone_D,206.0083361228997,7.4,6,2,1,0.3,194.18150998044064,136.6,272.0,3,1.054680864797973,SEVERE
2024-09-27 07:00:00,Zone_D,206.53852367085292,3.2,14,3,1,0.3,194.42243116794748,139.8,268.0,4,0.5301875479532328,SEVERE
2024-09-27 08:00:00,Zone_D,206.5846498655824,1.3,8,1,1,0.3,194.66642528786159,141.0,270.0,2,0.04612619472948154,SEVERE
2024-09-27 09:00:00,Zone_D,206.71579154503965,1.5,11,2,2,0.3,194.91254475947028,142.4,263.0,4,0.13114167945724375,SEVERE
2024-09-27 10:00:00,Zone_D,206.9709716913526,1.1,16,4,1,0.3,195.16110066737787,143.4,261.0,5,0.25518014631293795,SEVERE
2024-09-27 11:00:00,Zone_D,206.9716405817624,0.7,17,3,1,0.3,195.41095985932998,143.9,262.0,4,0.0006688904097984505,SEVERE
2024-09-27 12:00:00,Zone_D,207.10094415974748,0.6,11,3,2,0.3,195.663014299225,144.4,267.0,5,0.12930357798509817,SEVERE
2024-09-27 13:00:00,Zone_D,209.33344600774987,16.0,170,3,2,0.3,195.94526561731115,159.7,430.0,5,2.2325018480023857,SEVERE
2024-09-27 14:00:00,Zone_D,210.41178345910004,7.7,14,3,2,0.3,196.2378161249022,164.50000000000003,438.0,5,1.0783374513501656,SEVERE
2024-09-27 15:00:00,Zone_D,210.6235463339772,2.1,5,3,2,0.3,196.53284733218874,166.20000000000002,435.0,5,0.2117628748771665,SEVERE
2024-09-27 16:00:00,Zone_D,210.77263732416347,0.8,6,2,2,0.3,196.82947249199066,166.2,428.0,4,0.14909099018626648,SEVERE
2024-09-27 17:00:00,Zone_D,210.78561014540983,0.5,19,4,2,0.3,197.12392894427435,165.6,431.0,6,0.012972821246364674,SEVERE
2024-09-27 18:00:00,Zone_D,211.0431833384679,1.6,16,1,2,0.3,197.4210889210171,166.9,433.0,3,0.2575731930580787,SEVERE
2024-09-27 19:00:00,Zone_D,211.57914316261963,4.1,14,2,2,0.3,197.7255753154488,170.20000000000002,442.0,4,0.5359598241517176,SEVERE
2024-09-27 20:00:00,Zone_D,212.13279839513032,3.6,17,3,2,0.3,198.03856539368246,173.70000000000002,445.0,5,0.5536552325106925,SEVERE
2024-09-27 21:00:00,Zone_D,212.1174224913876,0.9,9,2,1,0.3,198.35052194722823,173.9,441.0,3,-0.01537590374272213,SEVERE
2024-09-27 22:00:00,Zone_D,212.01630625853963,0.0,19,4,1,0.3,198.660780373355,173.60000000000002,453.0,5,-0.10111623284797133,SEVERE
2024-09-27 23:00:00,Zone_D,212.0735473118178,0.0,14,1,1,0.3,198.97160414354548,172.9,452.0,2,0.05724105327817597,SEVERE
2024-09-28 00:00:00,Zone_D,212.0798936075809,0.0,13,2,1,0.3,199.28172109175011,172.10000000000002,458.0,3,0.006346295763108856,SEVERE
2024-09-28 01:00:00,Zone_D,212.02843167416225,0.7,19,1,2,0.3,199.59171332637487,172.3,462.0,3,-0.051461933418664785,SEVERE
2024-09-28 02:00:00,Zone_D,212.02973596649093,0.2,12,1,2,0.3,199.89813127045952,171.3,462.0,3,0.001304292328683232,SEVERE
2024-09-28 03:00:00,Zone_D,212.1153354724943,0.1,7,4,2,0.3,200.20682653236545,171.0,461.0,6,0.08559950600337629,SEVERE
2024-09-28 04:00:00,Zone_D,212.0977748429445,0.9,5,4,2,0.3,200.51406897042102,171.60000000000002,448.0,6,-0.01756062954981985,SEVERE
2024-09-28 05:00:00,Zone_D,212.17264567444292,0.5,7,2,2,0.3,200.8223537057183,171.00000000000003,449.0,4,0.07487083149842988,SEVERE
2024-09-28 06:00:00,Zone_D,212.06797481839865,0.1,17,3,2,0.3,201.1085939454133,161.0,460.0,5,-0.10467085604426529,SEVERE
2024-09-28 07:00:00,Zone_D,212.13247765413544,0.7,10,2,2,0.3,201.39050070042467,159.1,456.0,4,0.06450283573678917,SEVERE
2024-09-28 08:00:00,Zone_D,212.18953950617447,1.1,14,1,2,0.3,201.67266709209633,159.9,462.0,3,0.05706185203902692,SEVERE
2024-09-28 09:00:00,Zone_D,212.1121358372561,0.1,6,3,1,0.3,201.9486473464159,157.10000000000002,457.0,4,-0.0774036689183788,SEVERE
2024-09-28 10:00:00,Zone_D,212.22617137400684,0.3,9,1,1,0.3,202.2258680641376,156.7,450.0,2,0.11403553675074818,SEVERE
2024-09-28 11:00:00,Zone_D,212.1348011301114,0.0,6,2,1,0.3,202.4979768296445,155.5,439.0,3,-0.09137024389542603,SEVERE
2024-09-28 12:00:00,Zone_D,212.1228400846216,0.1,12,3,2,0.3,202.77021461600114,154.7,440.0,5,-0.01196104548981225,SEVERE
2024-09-28 13:00:00,Zone_D,212.1637562514925,0.9,14,4,1,0.3,203.04104852765073,154.2,284.0,5,0.04091616687088617,SEVERE
2024-09-28 14:00:00,Zone_D,212.31546829416948,0.9,13,1,1,0.3,203.3122625023347,153.6,283.0,2,0.15171204267699068,SEVERE
2024-09-28 15:00:00,Zone_D,212.24421833815555,0.2,18,1,1,0.3,203.57973283204768,151.7,296.0,2,-0.07124995601392925,SEVERE
2024-09-28 16:00:00,Zone_D,212.22313326768736,0.1,8,2,2,0.3,203.84202655916755,150.10000000000002,298.0,4,-0.02108507046818886,SEVERE
2024-09-28 17:00:00,Zone_D,212.15101284182552,0.0,19,1,1,0.3,204.10089385106278,148.20000000000002,298.0,2,-0.07212042586183998,SEVERE
2024-09-28 18:00:00,Zone_D,212.27879829770572,0.6,14,1,1,0.3,204.35554329232482,146.4,296.0,2,0.12778545588020052,SEVERE
2024-09-28 19:00:00,Zone_D,212.2613796163625,0.2,11,4,2,0.3,204.60420747155013,143.3,293.0,6,-0.01741868134322999,SEVERE
2024-09-28 20:00:00,Zone_D,212.1829567413005,0.1,17,4,1,0.3,204.8491809169998,141.29999999999998,293.0,5,-0.07842287506198886,SEVERE
2024-09-28 21:00:00,Zone_D,211.97018348662792,0.0,18,4,1,0.3,205.0884055283031,139.6,302.0,5,-0.2127732546725838,SEVERE
2024-09-28 22:00:00,Zone_D,212.06373056874847,0.0,5,1,1,0.3,205.32359219581056,136.5,288.0,2,0.0935470821205513,SEVERE
2024-09-28 23:00:00,Zone_D,211.9762423915508,0.0,19,4,2,0.3,205.55404212936503,134.79999999999998,293.0,6,-0.08748817719765611,SEVERE
2024-09-29 00:00:00,Zone_D,212.00230991080255,0.1,9,1,2,0.3,205.78398093506695,134.00000000000003,289.0,3,0.026067519251739668,SEVERE
2024-09-29 01:00:00,Zone_D,212.02116853955883,0.0,15,4,2,0.3,206.01579503611688,133.70000000000002,285.0,6,0.018858628756277085,SEVERE
2024-09-29 02:00:00,Zone_D,211.8437345686495,0.1,14,1,1,0.3,206.2434230539325,133.60000000000002,287.0,2,-0.177433970909334,SEVERE
2024-09-29 03:00:00,Zone_D,211.9128979725312,0.2,11,1,2,0.3,206.4708034663401,133.7,291.0,3,0.06916340388170283,SEVERE
2024-09-29 04:00:00,Zone_D,211.841013063722,0.2,15,2,1,0.3,206.69692759738894,132.8,301.0,3,-0.07188490880920995,SEVERE
2024-09-29 05:00:00,Zone_D,211.9565613613696,0.3,18,3,1,0.3,206.92231318401886,131.8,312.0,4,0.11554829764762076,SEVERE
2024-09-29 06:00:00,Zone_D,211.86680723634728,0.2,7,1,1,0.3,207.1460318021441,131.20000000000002,302.0,2,-0.08975412502232416,SEVERE
2024-09-29 07:00:00,Zone_D,212.12571349488047,2.0,16,3,2,0.3,207.37300931250132,133.00000000000003,308.0,5,0.2589062585331874,SEVERE
2024-09-29 08:00:00,Zone_D,212.037234326691,0.2,14,2,1,0.3,207.59670148257862,131.4,308.0,3,-0.08847916818947965,SEVERE
2024-09-29 09:00:00,Zone_D,212.02444070350012,0.0,18,4,2,0.3,207.81805545847723,130.0,320.0,6,-0.012793623190873404,SEVERE
2024-09-29 10:00:00,Zone_D,212.0106615572184,0.1,16,3,2,0.3,208.038441566734,129.1,327.0,5,-0.01377914628170629,SEVERE
2024-09-29 11:00:00,Zone_D,212.0853690133537,0.4,10,3,2,0.3,208.2590157692937,129.1,331.0,5,0.07470745613528607,SEVERE
2024-09-29 12:00:00,Zone_D,211.9053000781391,0.1,10,1,2,0.3,208.47582326366557,128.5,329.0,3,-0.18006893521459233,SEVERE
2024-09-29 13:00:00,Zone_D,211.90767857632736,0.0,12,3,2,0.3,208.6903711167307,126.7,327.0,5,0.002378498188249978,SEVERE
2024-09-29 14:00:00,Zone_D,211.9141992493434,0.0,17,1,2,0.3,208.90218614426726,125.1,331.0,3,0.006520673016041201,SEVERE
2024-09-29 15:00:00,Zone_D,211.86650996324823,0.0,19,4,2,0.3,209.11310657400975,124.7,332.0,6,-0.04768928609516365,SEVERE
2024-09-29 16:00:00,Zone_D,211.6981011253073,0.0,10,3,1,0.3,209.32212076814872,124.4,334.0,4,-0.16840883794094452,SEVERE
2024-09-29 17:00:00,Zone_D,211.71635810835585,0.0,16,3,2,0.3,209.52907333185703,123.4,331.0,5,0.01825698304855905,SEVERE
2024-09-29 18:00:00,Zone_D,211.6759987747342,0.1,15,1,1,0.3,209.73478087351202,122.30000000000001,332.0,2,-0.04035933362163746,SEVERE
2024-09-29 19:00:00,Zone_D,211.6057740616615,0.0,11,2,1,0.3,209.93569220213342,120.4,332.0,3,-0.07022471307271871,SEVERE
2024-09-29 20:00:00,Zone_D,211.5136803212869,0.0,7,1,2,0.3,210.12829168846272,116.7,322.0,3,-0.09209374037459384,SEVERE
2024-09-29 21:00:00,Zone_D,211.57904056078107,0.0,15,3,2,0.3,210.31210833583629,111.9,319.0,5,0.06536023949416858,SEVERE
2024-09-29 22:00:00,Zone_D,211.42725066833404,0.0,5,1,1,0.3,210.47641568364008,103.50000000000001,319.0,2,-0.15178989244702734,SEVERE
2024-09-29 23:00:00,Zone_D,211.34445192056197,0.0,16,3,1,0.3,210.62794155256364,97.00000000000001,316.0,4,-0.08279874777207397,SEVERE
2024-09-30 00:00:00,Zone_D,211.33044420840463,0.0,12,4,2,0.3,210.75913763145343,87.2,319.0,6,-0.014007712157336982,SEVERE
2024-09-30 01:00:00,Zone_D,211.2499972836091,0.0,5,1,1,0.3,210.88104919294017,83.30000000000001,309.0,2,-0.08044692479552396,SEVERE
2024-09-30 02:00:00,Zone_D,211.2319941466025,0.0,5,1,2,0.3,210.99488403357665,78.7,300.0,3,-0.018003137006616043,SEVERE
2024-09-30 03:00:00,Zone_D,211.17492890028308,0.1,12,4,2,0.3,211.0990516710604,74.4,301.0,6,-0.05706524631941079,SEVERE
2024-09-30 04:00:00,Zone_D,211.2220499153369,0.2,11,1,2,0.3,211.19675339545958,70.60000000000001,297.0,3,0.04712101505381838,SEVERE
2024-09-30 05:00:00,Zone_D,211.15542732897345,0.2,5,1,1,0.3,211.28288911866616,65.4,284.0,2,-0.06662258636345086,SEVERE
2024-09-30 06:00:00,Zone_D,211.16226141109257,0.3,16,1,2,0.3,211.35447141433548,58.300000000000004,293.0,3,0.006834082119127061,SEVERE
2024-09-30 07:00:00,Zone_D,211.18854830304767,0.2,5,3,2,0.3,211.41905508978266,55.3,282.0,5,0.02628689195509537,SEVERE
2024-09-30 08:00:00,Zone_D,211.0063398630744,0.1,12,4,2,0.3,211.48046745085892,54.1,280.0,6,-0.18220843997326597,SEVERE
2024-09-30 09:00:00,Zone_D,211.09367801434803,0.0,13,1,2,0.3,211.5412714295993,52.6,275.0,3,0.08733815127362732,SEVERE
2024-09-30 10:00:00,Zone_D,211.06190899753423,0.0,7,2,1,0.3,211.5980900032963,51.5,266.0,3,-0.03176901681379718,SEVERE
2024-09-30 11:00:00,Zone_D,210.9126750970424,0.0,11,4,2,0.3,211.65282659378627,50.800000000000004,267.0,6,-0.14923390049182217,SEVERE
2024-09-30 12:00:00,Zone_D,210.91987389898316,0.0,17,4,1,0.3,211.70586728460898,50.2,274.0,5,0.007198801940745625,SEVERE
2024-09-30 13:00:00,Zone_D,210.84570325030091,0.0,6,1,2,0.3,211.7268708574222,34.2,268.0,3,-0.07417064868224088,SEVERE
2024-09-30 14:00:00,Zone_D,210.88185718193745,0.0,12,4,2,0.3,211.73339965912828,26.500000000000004,263.0,6,0.0361539316365338,SEVERE
2024-09-30 15:00:00,Zone_D,210.65037892311688,0.0,12,2,1,0.3,211.73377233397744,24.400000000000002,256.0,3,-0.23147825882057305,SEVERE
2024-09-30 16:00:00,Zone_D,210.7459370214084,0.0,18,4,1,0.3,211.73340149643917,23.6,264.0,5,0.0955580982915194,SEVERE
2024-09-30 17:00:00,Zone_D,210.76128468713435,0.0,11,3,2,0.3,211.73306364285202,23.1,259.0,5,0.015347665725954585,SEVERE
2024-09-30 18:00:00,Zone_D,210.72519964653668,0.0,19,2,2,0.3,211.72864720268632,21.500000000000004,263.0,4,-0.03608504059766915,SEVERE
2024-09-30 19:00:00,Zone_D,210.58755553723427,0.0,6,1,1,0.3,211.71487515233372,17.400000000000002,258.0,2,-0.1376441093024141,SEVERE
2024-09-30 20:00:00,Zone_D,210.56943150896495,0.0,12,3,1,0.3,211.69316172335922,13.800000000000004,263.0,4,-0.018124028269312475,SEVERE
2024-09-30 21:00:00,Zone_D,210.38622880341651,0.0,18,3,2,0.3,211.66911736658184,12.900000000000004,266.0,5,-0.18320270554843887,SEVERE
2024-09-30 22:00:00,Zone_D,210.50985406345436,0.0,6,2,2,0.3,211.64819441942785,12.900000000000004,267.0,4,0.12362526003784069,SEVERE
2024-09-30 23:00:00,Zone_D,210.35861936261588,0.0,14,3,2,0.3,211.62437597568893,12.900000000000004,265.0,5,-0.15123470083847224,SEVERE
2024-10-01 00:00:00,Zone_D,210.32494986361692,0.0,9,1,1,0.3,211.6000017570228,12.900000000000004,262.0,2,-0.03366949899896099,SEVERE
2024-10-01 01:00:00,Zone_D,210.2477760835396,0.0,12,2,1,0.3,211.57527042937525,12.200000000000005,269.0,3,-0.07717378007731668,SEVERE
2024-10-01 02:00:00,Zone_D,210.20868013700425,0.0,16,3,1,0.3,211.54997798729903,12.000000000000005,280.0,4,-0.03909594653535464,SEVERE
2024-10-01 03:00:00,Zone_D,210.1299429795639,0.0,9,2,1,0.3,211.5224030915639,11.900000000000004,277.0,3,-0.07873715744034371,SEVERE
2024-10-01 04:00:00,Zone_D,210.01939128326063,0.0,6,4,1,0.3,211.49353665323497,11.000000000000005,272.0,5,-0.11055169630327555,SEVERE
2024-10-01 05:00:00,Zone_D,210.0442303372425,0.2,17,4,1,0.3,211.4639753291072,10.700000000000005,284.0,5,0.02483905398187858,SEVERE
2024-10-01 06:00:00,Zone_D,210.12981437669296,0.1,5,2,2,0.3,211.4370564340835,10.700000000000003,273.0,4,0.08558403945045256,SEVERE
2024-10-01 07:00:00,Zone_D,210.0209041600832,0.1,9,2,2,0.3,211.40772902444388,10.100000000000003,277.0,4,-0.10891021660975753,SEVERE
2024-10-01 08:00:00,Zone_D,210.00735424098397,0.2,10,3,2,0.3,211.37742089576068,9.200000000000005,275.0,5,-0.01354991909923342,SEVERE
2024-10-01 09:00:00,Zone_D,209.9744248669921,0.0,16,3,1,0.3,211.34773046561813,9.100000000000005,278.0,4,-0.032929373991862576,SEVERE
2024-10-01 10:00:00,Zone_D,209.8951796569746,0.0,7,1,1,0.3,211.31535558065934,8.800000000000004,278.0,2,-0.07924521001751827,SEVERE
2024-10-01 11:00:00,Zone_D,209.91152381197065,0.0,19,4,2,0.3,211.28447672901848,8.800000000000004,286.0,6,0.016344154996062343,SEVERE
2024-10-01 12:00:00,Zone_D,209.8285851004782,0.0,5,1,2,0.3,211.25261207646093,8.700000000000005,274.0,3,-0.08293871149246002,SEVERE
2024-10-01 13:00:00,Zone_D,209.7747302847355,0.0,9,4,2,0.3,211.21943116025602,7.800000000000004,277.0,6,-0.053854815742681694,SEVERE
2024-10-01 14:00:00,Zone_D,209.699602126172,0.0,11,4,2,0.3,211.18309968570048,6.900000000000004,276.0,6,-0.0751281585635013,SEVERE
2024-10-01 15:00:00,Zone_D,209.74367805644292,0.0,6,2,2,0.3,211.14836995956557,6.700000000000004,270.0,4,0.04407593027090684,SEVERE
