river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
1.1351166439749791,0.0,12,0,0,0.9,1.0781376018769784,5.7,291.0,0,0.1233428080570981,False,True,False
1.0514254534653482,0.0,18,0,0,0.3,0.9972238401969664,0.0,295.0,0,0.0174479683448973,False,False,True
1.5024696945568,2.0,13,0,0,0.3,1.0286450872802353,12.3,301.0,0,0.2466670134724773,False,False,False
20.0,0.0,16,3,1,0.3,213.49726447430407,22.0,354.0,4,-0.1933695648121727,True,False,False
20.0,0.0,9,1,2,0.3,173.74804749983693,75.2,265.0,3,-0.1580099069153107,False,False,True
20.0,0.0,15,1,1,0.9,210.65342005152297,32.9,310.0,2,-0.0319639778954297,False,True,False
20.0,0.5,5,1,2,0.9,202.7253116634432,5.8,250.0,3,-0.0753979128593016,False,True,False
0.9949512422871308,0.0,16,0,0,0.9,1.00404675033258,0.1,297.0,0,-0.0240243558002307,False,True,False
1.0139807452700045,0.0,11,0,0,0.3,1.0494578899460345,6.1000000000000005,291.0,0,-0.1388538070304636,False,False,True
20.0,0.0,11,4,2,0.3,159.28162621001331,0.0,260.0,6,-0.0689963704231502,False,False,True
1.0159209787058028,0.0,18,0,0,0.9,1.0007603115966055,0.2,281.0,0,-0.025720093189993,False,True,False
0.9933925791197096,0.0,17,0,0,0.9,0.991045550156376,0.0,268.0,0,0.0455490144071235,False,True,False
20.0,0.0,9,2,2,0.3,183.3220935260192,0.3,285.0,4,-0.057396269149649,True,False,False
20.0,0.0,5,2,2,0.3,191.05593746677727,116.1,243.0,4,-0.1136119268562367,False,False,False
20.0,0.0,17,4,2,0.9,138.24986271093923,0.0,271.0,6,-0.0467609812242244,False,True,False
20.0,0.0,17,4,2,0.3,204.4133206373901,0.0,283.0,6,-0.0051985019235871,True,False,False
20.0,0.0,12,3,1,0.3,173.4163191328731,0.8000000000000036,281.0,4,0.0038964357485156,False,False,True
20.0,0.0,18,3,2,0.3,192.82588516959672,23.9,307.0,5,-0.0823073147036552,False,False,True
20.0,0.0,9,2,1,0.9,206.00664392142227,14.2,270.0,3,-0.1677770557545557,False,True,False
20.0,0.1,12,1,1,0.3,184.55100993281792,0.1,270.0,2,-0.079735236402854,True,False,False
20.0,1.3,7,3,1,0.3,22.133867869679573,107.8,537.0,4,0.265900382285146,False,False,False
0.9719842406596562,0.0,13,0,0,0.3,0.9930723830745508,0.0,301.0,0,-0.0427815301817768,False,False,True
0.991597449533981,0.0,16,0,0,0.9,1.0018053115778207,0.0,312.0,0,0.0449691870047025,False,True,False
1.0136740725141566,0.0,8,0,0,0.3,1.0086223820666576,0.0,288.0,0,-0.0626488307471135,True,False,False
20.0,0.0,11,4,2,0.3,196.455820131872,0.1000000000000035,314.0,6,0.0024144555225404,False,False,True
1.0152731699442017,0.0,14,0,0,0.3,0.9985005340373764,2.0,311.0,0,0.0998264192690624,False,False,False
20.0,0.0,19,3,2,0.3,184.60004986674056,0.0,266.0,5,-0.0210080908779275,True,False,False
20.0,0.1,17,4,1,0.3,19.630441773687668,81.5,250.0,5,-0.077376747706225,True,False,False
20.0,0.0,15,4,1,0.3,174.85462555038043,0.0,277.0,5,-0.097077890883753,False,False,False
0.919140494824061,0.0,5,0,0,0.3,1.0065543564810753,0.0,281.0,0,-0.0622788900364021,True,False,False
20.0,0.2,8,2,2,0.3,200.6199083195193,36.2,257.0,4,0.0321889078591937,False,False,False
20.0,0.0,10,2,1,0.3,138.81204907077472,0.1,284.0,3,-0.0114394640899604,False,False,False
0.9467865437113884,0.0,5,0,0,0.3,1.000945185766234,0.0,251.0,0,0.0271889191795985,True,False,False
1.0415621900142222,0.0,8,0,0,0.9,0.995809963609443,0.0,253.0,0,0.0299997282026791,False,True,False
20.0,0.6,17,1,2,0.3,46.72731493684213,25.90000000000001,282.0,3,0.0598807661061897,False,False,True
1.0105464441096854,0.0,19,0,0,0.3,1.0039039086679369,2.3,284.0,0,0.035839567184871,False,False,True
20.0,0.2,11,3,1,0.9,178.1061433400446,56.6,311.0,4,-0.0712523950222703,False,True,False
20.0,0.8,16,1,1,0.3,202.45501869684537,60.1,297.0,2,0.1070680277476299,False,False,False
0.9301251627570584,0.0,10,0,0,0.3,0.9909696123344548,0.0,291.0,0,-0.0774149409442699,False,False,False
20.0,0.2,7,3,2,0.9,53.578734549385686,112.4,523.0,5,0.0322792309946535,False,True,False
20.0,1.1,18,2,1,0.3,160.52057828296003,63.3,337.0,3,0.2899486167576128,False,False,True
20.0,0.2,10,1,1,0.3,37.19846542107357,167.8,280.0,2,-0.0162590830045346,True,False,False
20.0,0.0,12,3,2,0.3,133.46424474725026,0.0,277.0,5,-0.1130129386517353,True,False,False
20.0,0.0,13,2,2,0.3,187.39319920235008,16.600000000000005,298.0,4,0.1309867928875405,False,False,True
20.0,0.9,7,2,1,0.3,96.39574548011086,142.3,341.0,3,0.1244718605357633,False,False,True
0.9913446410300654,0.0,5,0,0,0.9,1.0000286282602824,0.0,297.0,0,-0.0285513800101951,False,True,False
20.0,0.0,18,2,2,0.3,166.03551010676873,0.0,289.0,4,0.0509341237257103,False,False,True
20.0,0.0,8,1,1,0.3,162.53446901110473,0.0,252.0,2,-0.0139781042529421,False,False,True
20.0,0.0,18,4,2,0.3,196.19838977743888,0.0,294.0,6,-0.0306517714381584,True,False,False
1.0249710942314465,0.0,16,0,0,0.3,0.9954924130042154,0.0,308.0,0,0.0329214520602344,False,False,False
0.9993256803686046,0.0,6,0,0,0.9,0.9945080483366808,0.0,240.0,0,-0.0237589662560229,False,True,False
20.0,1.8,9,2,1,0.3,170.76397251722935,57.5,304.0,3,0.2654159321477891,True,False,False
1.0401525652606862,0.0,17,0,0,0.3,0.9976032470850524,0.1,299.0,0,0.0613383384075142,False,False,False
20.0,0.0,12,4,2,0.3,146.20640862392207,0.0,307.0,6,0.0357622914061153,True,False,False
20.0,0.1,13,2,1,0.3,206.582094546265,14.000000000000002,277.0,3,-0.042204637333981,False,False,False
20.0,0.6,16,4,2,0.3,188.8195731439465,48.6,270.0,6,0.0626363124894453,False,False,False
20.0,1.4,6,2,1,0.3,27.935686395787062,166.8,283.0,3,0.1090116986046112,False,False,False
0.9363176860979234,0.0,11,0,0,0.3,1.0084324398399127,0.0,298.0,0,-0.0905909993037399,False,False,False
20.0,0.0,14,1,1,0.9,183.8016808938984,4.3,282.0,2,-0.1259130012307991,False,True,False
1.033513076195234,0.0,12,0,0,0.3,1.0012220956627522,0.0,299.0,0,0.0541058151584684,True,False,False
20.0,0.0,8,2,1,0.3,146.90963609246637,0.0,294.0,3,0.0594860758674826,True,False,False
1.007109217693611,0.0,9,0,0,0.3,1.0007284999498054,0.0,263.0,0,0.0020598229029815,False,False,False
20.0,0.0,5,4,2,0.3,160.12661272316743,0.4,273.0,6,-0.0704509114345626,True,False,False
20.0,2.3,13,3,1,0.3,203.44244871032416,22.90000000000001,228.0,4,0.2583872508411389,False,False,True
20.0,0.0,10,4,2,0.3,167.312653107418,0.0,272.0,6,-0.0809439799272979,False,False,False
0.9814965441210828,0.0,13,0,0,0.3,0.9998681112550644,0.0,334.0,0,-0.0135129380090426,False,False,False
20.0,0.0,8,3,1,0.3,192.5851481236678,0.7000000000000035,318.0,4,-0.0326622840834431,False,False,True
20.0,0.7,11,1,2,0.9,87.43266920531252,210.5,302.0,3,0.0198396366320139,False,True,False
1.0273591758248677,0.0,13,0,0,0.3,0.9999586700950286,0.0,359.0,0,0.014083483260004,True,False,False
20.0,0.1,5,2,2,0.3,200.65791607358045,13.2,261.0,4,0.0383598805630924,False,False,False
1.0631507359835832,0.0,8,0,0,0.3,0.9921523564345794,0.6,300.0,0,0.1178486121511934,False,False,False
1.0418518955996752,0.0,18,0,0,0.3,1.0331727188573796,3.3,317.0,0,0.0097575094221011,False,False,True
1.0413174752337175,0.0,17,0,0,0.9,0.992458568200495,0.0,298.0,0,0.0270925167302236,False,True,False
20.0,0.0,14,1,2,0.3,135.01583289788746,0.0,289.0,3,-0.1285300670124343,True,False,False
1.0404730459424096,0.0,8,0,0,0.9,1.0779845272590256,8.0,269.0,0,0.0569400535259582,False,True,False
1.0143468137185756,0.0,8,0,0,0.9,1.0052147287477546,0.0,282.0,0,0.0236858839314724,False,True,False
8.19303674350084,0.2,5,4,1,0.3,8.329474378140791,30.7,300.0,5,0.0792895262323263,False,False,False
20.0,0.2,17,4,1,0.9,161.745042463135,0.4,337.0,5,-0.1225786930653214,False,True,False
20.0,0.0,11,4,1,0.3,216.2722088471509,6.4,309.0,5,-0.0631986887665618,False,False,False
20.0,0.0,18,2,1,0.3,175.5116653133954,46.00000000000001,282.0,3,-0.0810616817508389,False,False,True
0.9838123513905735,0.0,16,0,0,0.9,0.9962165302148086,0.0,280.0,0,0.0543662042057961,False,True,False
20.0,0.0,15,1,2,0.3,188.9076124165648,0.0,284.0,3,-0.1560132935538263,True,False,False
20.0,0.0,15,2,1,0.9,140.1484013683786,0.0,269.0,3,-0.0679879743667868,False,True,False
0.930136505924714,0.0,5,0,0,0.3,1.0018887199291784,0.0,298.0,0,-0.0386538394679438,False,False,False
0.9846923266280022,0.0,16,0,0,0.3,0.9988607687442852,0.0,302.0,0,-0.0788790461546767,True,False,False
20.0,0.0,14,2,1,0.9,146.80972869302371,0.0,270.0,3,-0.0379839841944829,False,True,False
1.014058088900452,0.0,5,0,0,0.3,1.004402955200372,0.0,279.0,0,0.0699878053100784,False,False,True
0.9973459285415124,0.0,6,0,0,0.3,1.0022253979940663,0.0,287.0,0,0.0044986393524659,False,False,False
0.994690887057551,0.0,18,0,0,0.3,1.0003054025561595,0.0,305.0,0,0.0383911083939781,False,False,False
1.0161455605450287,0.0,9,0,0,0.9,0.988611968957868,0.0,287.0,0,0.0915975615625757,False,True,False
0.9750981584731908,0.0,6,0,0,0.9,1.000228403196641,0.0,309.0,0,-0.108954459044027,False,True,False
1.0047647967650255,0.0,12,0,0,0.3,0.999589049279064,0.0,258.0,0,0.0166930388578067,True,False,False
0.9637076722904784,0.0,15,0,0,0.9,0.9941486271185026,0.0,297.0,0,0.0508909832587163,False,True,False
20.0,0.0,13,4,2,0.9,218.35698535865697,72.1,291.0,6,-0.0369296704087958,False,True,False
7.6554778136965345,0.3,7,1,1,0.3,4.316518177470435,63.00000000000001,253.0,2,-0.0345920462650424,True,False,False
1.0547067141868751,0.0,9,0,0,0.9,0.9920402985409412,0.0,319.0,0,0.0687769710035989,False,True,False
1.0921602570571156,0.0,5,0,0,0.3,1.0263629943039343,3.3,271.0,0,0.0979112503401524,False,False,True
0.953805390212649,0.0,9,0,0,0.3,0.9993578032397262,0.0,328.0,0,-0.0548616354101424,True,False,False
12.74507956263497,6.2,17,3,1,0.3,8.789455465163662,55.3,288.0,4,0.7946386268342227,True,False,False
1.0434860249681934,0.0,17,0,0,0.9,1.004688746120091,0.0,339.0,0,0.0800064154886838,False,True,False
1.0605177347403292,0.0,6,0,0,0.3,1.0150932354450597,0.0,249.0,0,-0.0292580429094388,True,False,False
20.0,0.0,6,2,1,0.9,192.45004513866567,0.0,234.0,3,-0.0552078795883517,False,True,False
1.0722010382762874,0.0,6,0,0,0.3,0.9861061624713136,0.0,301.0,0,0.0038526385540984,True,False,False
6.16038690728362,0.1,15,1,1,0.3,3.3269296786904974,56.6,274.0,2,-0.0499968246903348,False,False,True
0.9555842288913826,0.0,11,0,0,0.3,1.0083742711830497,0.0,257.0,0,-0.0739628266870414,False,False,True
0.9831114607186984,0.0,17,0,0,0.3,1.0069523692430964,0.6000000000000001,299.0,0,-0.0530762100088908,False,False,False
1.017602474333576,0.0,11,0,0,0.3,1.0005217663535912,0.0,291.0,0,-0.0029800762397724,False,False,False
0.9513699515804068,0.0,13,0,0,0.3,1.0047598776992974,0.0,287.0,0,-0.0834129448885416,True,False,False
20.0,0.5,14,4,1,0.3,168.35603526070383,61.2,279.0,5,0.02311516840075,False,False,True
0.9313283305164468,0.0,18,0,0,0.9,0.9946853099000484,0.0,307.0,0,0.0559843477684509,False,True,False
1.0409001245040594,0.0,7,0,0,0.3,0.997692355786158,0.0,286.0,0,-0.0476526464055608,False,False,True
20.0,0.3,8,4,1,0.3,212.82616971970344,7.3,287.0,5,0.0764373118460923,True,False,False
0.9508815891919232,0.0,11,0,0,0.9,1.0014806587810412,0.0,280.0,0,-0.06767996043238,False,True,False
20.0,0.2,14,2,1,0.3,207.59670148257865,131.4,308.0,3,-0.0884791681894796,False,False,True
20.0,0.2,11,1,2,0.3,211.1967533954596,70.60000000000001,297.0,3,0.0471210150538183,False,False,True
20.0,0.4,13,4,1,0.3,206.6033153723021,45.900000000000006,296.0,5,-0.1010621367111923,False,False,False
0.9878936193833892,0.0,10,0,0,0.3,0.9981474050002792,0.1,310.0,0,0.0218374981487143,False,False,True
20.0,0.2,8,4,2,0.3,176.52356570235196,73.4,257.0,6,0.0452859278302639,True,False,False
0.9490554559681696,0.0,14,0,0,0.3,1.1061678626968334,10.5,299.0,0,-0.0032271645781379,False,False,False
20.0,0.5,11,3,2,0.3,192.73087888387144,24.90000000000001,307.0,5,0.0692824301819143,False,False,True
0.8771844402878423,0.0,16,0,0,0.9,1.00168539117469,0.0,290.0,0,-0.1647883962422708,False,True,False
20.0,0.0,10,3,2,0.3,171.7857495997534,2.900000000000005,311.0,5,-0.0005450250361604,False,False,True
9.543096511520751,0.2,6,1,2,0.3,8.575415671253682,40.00000000000001,263.0,3,-0.1351372339465744,True,False,False
0.9432401019547404,0.0,17,0,0,0.3,1.0068783949458782,0.0,311.0,0,-0.061862003985608,False,False,False
20.0,0.3,14,4,2,0.9,49.66843420181454,40.4,285.0,6,0.0083225610082706,False,True,False
20.0,0.3,15,3,2,0.3,180.99573674246665,118.0,277.0,5,-0.1069161437987418,False,False,True
20.0,0.3,9,2,2,0.3,184.38194616177367,2.1,319.0,4,-0.0801228234827249,True,False,False
20.0,3.4,18,1,1,0.3,202.34262933828725,43.0,333.0,2,0.4144149270757111,False,False,True
20.0,0.0,6,3,2,0.9,210.9572632072356,27.4,285.0,5,0.0125790364050999,False,True,False
20.0,0.2,14,4,1,0.9,182.2458397178517,68.50000000000001,282.0,5,-0.106864069251003,False,True,False
20.0,0.0,18,4,1,0.9,161.89302662282134,0.2,312.0,5,-0.0847587384916437,False,True,False
20.0,0.0,10,1,1,0.3,151.85358895071377,0.0,270.0,2,-0.0643962165428035,False,False,False
0.9877865414381234,0.0,17,0,0,0.3,1.0269756585593577,3.3,276.0,0,-0.0590631050456388,False,False,True
20.0,0.6,14,4,1,0.3,100.49584211877487,164.3,352.0,5,0.0139251903059971,False,False,True
20.0,2.9,6,2,2,0.9,107.76432281031256,131.5,289.0,4,0.315736452564181,False,True,False
20.0,3.8,9,3,1,0.3,170.62403269584877,57.1,309.0,4,0.5224214060557415,True,False,False
20.0,0.0,9,1,1,0.3,203.86500925406432,6.1,266.0,2,-0.0242530209212645,False,False,False
20.0,0.2,7,3,1,0.3,51.770419485826174,94.1,312.0,4,0.0741744566662419,False,False,True
0.999199967487884,0.0,15,0,0,0.3,0.9944290348869972,0.0,297.0,0,-0.082590052451785,False,False,True
0.9592337190959586,0.0,6,0,0,0.3,1.0036004478867788,0.0,241.0,0,0.0232043032484605,False,False,True
20.0,0.7,18,1,2,0.3,210.0597442120992,24.6,279.0,3,-0.0451993829616128,True,False,False
0.975746663506958,0.0,9,0,0,0.3,1.001603617858123,0.0,263.0,0,-0.042384377701639,True,False,False
0.995831003359484,0.0,5,0,0,0.3,1.0058793274234428,0.0,275.0,0,0.0019766436844164,False,False,False
8.142051360235861,0.1,8,3,1,0.3,9.130707872242134,16.2,274.0,4,-0.0071441343865767,True,False,False
20.0,0.0,15,1,1,0.3,198.6622274011689,54.8,321.0,2,0.0412528933653675,False,False,False
20.0,0.0,6,4,2,0.3,155.8079999101743,0.0,290.0,6,-0.1564185222234471,True,False,False
0.9963704244945912,0.0,14,0,0,0.9,0.9974243108471834,0.0,251.0,0,-7.56457769092167e-05,False,True,False
0.946929680829055,0.0,6,0,0,0.3,1.008184706704286,3.4,275.0,0,-0.1126708434949743,False,False,True
20.0,0.1,8,3,1,0.3,204.4825595168594,53.1,273.0,4,-0.0812586712011409,False,False,False
20.0,1.0,5,2,1,0.3,70.56585008412063,177.70000000000002,306.0,3,0.0565728482273328,False,False,True
20.0,0.0,9,4,2,0.3,172.79380446342452,0.0,296.0,6,-0.1474968897372264,True,False,False
1.028734919919576,0.0,16,0,0,0.3,0.9968537845994144,0.0,287.0,0,0.1339574405258049,True,False,False
0.968483020844696,0.0,10,0,0,0.9,1.0052548051176804,0.0,258.0,0,-0.0524348438619708,False,True,False
20.0,0.0,13,3,1,0.3,206.20125242483448,14.600000000000003,473.0,4,-0.0354274336334867,False,False,True
1.0114079791236703,0.0,16,0,0,0.3,1.0078238118782812,0.0,282.0,0,0.0692844785159286,True,False,False
20.0,1.6,17,1,1,0.3,186.51299253281704,48.8,297.0,2,0.2480610826643214,False,False,True
0.9949356633151488,0.0,18,0,0,0.3,1.0069065737098375,0.0,300.0,0,-0.0801966120668525,True,False,False
20.0,0.0,7,1,1,0.9,210.09369754453587,23.3,279.0,2,-0.1582544010979916,False,True,False
0.9910202429974004,0.0,11,0,0,0.3,1.000726331819104,0.0,292.0,0,0.0335189366225464,False,False,False
20.0,0.0,16,1,2,0.3,191.89513310212388,0.2000000000000035,295.0,3,0.0083428918677554,False,False,True
0.9505807910015492,0.0,13,0,0,0.3,0.9967793323341564,0.1,278.0,0,-0.0389894290770371,False,False,True
20.0,0.0,7,3,1,0.9,189.7227494227444,24.0,282.0,4,0.0267002954733186,False,True,False
20.0,0.0,9,2,2,0.3,126.66877368575456,0.0,330.0,4,-0.0781831062299716,False,False,True
1.0194945570793938,0.0,6,0,0,0.3,0.9948424271305047,0.0,277.0,0,0.0452446752666602,True,False,False
20.0,6.7,9,4,1,0.3,89.46242459046778,61.00000000000001,275.0,5,0.9482651862169575,False,False,True
20.0,0.0,8,4,1,0.3,161.46110252268164,0.1,319.0,5,-0.0937539180101794,False,False,False
1.045843705802932,0.0,19,0,0,0.3,0.9936340468313448,0.0,285.0,0,0.0034441655064552,False,False,True
1.0699064528208595,0.0,5,0,0,0.3,1.000313419288099,0.0,274.0,0,-0.0402882941772917,False,False,True
19.206877737010984,0.3,17,2,1,0.9,12.461826110402065,100.6,337.0,3,-0.0128861429019657,False,True,False
20.0,0.7,8,4,2,0.3,204.361682638651,53.5,285.0,6,0.0017383621931514,False,False,False
20.0,0.0,19,1,1,0.3,209.0791799058236,0.0,298.0,2,-0.1047669740807748,False,False,False
1.032677096593593,0.0,12,0,0,0.3,0.9963774495990592,0.0,291.0,0,0.0100314978276727,False,False,True
20.0,0.0,9,3,2,0.9,186.049067524053,0.0,264.0,5,-0.0572712767213658,False,True,False
20.0,0.0,7,4,2,0.3,196.1486636464889,0.0,285.0,6,-0.0430070192107905,True,False,False
20.0,0.0,6,1,1,0.3,200.1981338888183,11.2,303.0,2,-0.1370301385223342,False,False,False
0.9562367727830752,0.0,5,0,0,0.9,0.992713592786308,1.0,283.0,0,0.0123728812745639,False,True,False
20.0,0.1,18,4,2,0.3,216.75576020606889,5.9,293.0,6,-0.0021241126561903,False,False,False
0.9946256220723506,0.0,19,0,0,0.3,1.0076213962576184,0.0,316.0,0,-0.0436961846785657,False,False,False
20.0,0.0,7,1,2,0.3,206.35221005617427,0.0,326.0,3,-0.0052789282318883,True,False,False
20.0,0.7,13,4,1,0.9,47.88299824870781,31.6,304.0,5,0.1481561994679907,False,True,False
1.0425514881792792,0.0,15,0,0,0.3,1.00869643143313,0.0,298.0,0,-0.0616505121177706,False,False,False
0.9742971043626236,0.0,9,0,0,0.3,1.015608328344448,3.2,298.0,0,-0.0303674871081449,False,False,True
20.0,0.0,18,3,1,0.3,213.21200625079885,7.0,307.0,4,-0.0763644011338726,True,False,False
1.0011482092451165,0.0,18,0,0,0.3,1.0030241937194762,0.0,249.0,0,-0.0303552774719695,False,False,False
1.078913855024107,0.0,7,0,0,0.9,0.998978799369303,0.1,298.0,0,0.1523903018201322,False,True,False
0.9854185229716886,0.0,14,0,0,0.9,1.0049731298368905,0.0,268.0,0,-0.0506834335749594,False,True,False
20.0,0.0,9,3,1,0.3,150.89697587219015,0.0,342.0,4,-0.0491394128227398,False,False,False
20.0,0.7,12,1,2,0.9,47.77288272634822,23.9,277.0,3,0.016611940840967,False,True,False
0.9522903482496922,0.0,19,0,0,0.3,1.0020208836751825,1.3000000000000005,277.0,0,-0.0396625176620852,True,False,False
20.0,0.4,15,2,1,0.3,184.00682065731328,7.3,266.0,3,0.0891205482629118,False,False,False
20.0,0.0,14,3,1,0.3,154.56582663681073,0.0,313.0,4,-0.0545988533768309,False,False,False
1.0539048546065484,0.0,9,0,0,0.3,0.9981241177372606,0.0,260.0,0,0.0765682569798104,True,False,False
20.0,0.0,18,2,1,0.3,191.8840299110664,12.200000000000005,289.0,3,-0.1576919044044302,False,False,True
20.0,0.0,10,3,2,0.3,151.0057106867146,0.3000000000000036,333.0,5,-0.0146572649827874,False,False,True
20.0,0.0,12,3,2,0.9,212.7859848577752,24.8,300.0,5,-0.2666141537226849,False,True,False
20.0,0.0,18,3,1,0.9,210.7538567193773,33.2,320.0,4,-0.0624655390879524,False,True,False
0.9107179000779426,0.0,12,0,0,0.9,0.9923991170074128,0.0,267.0,0,-0.0603305053662349,False,True,False
20.0,1.1,16,4,1,0.3,195.16110066737787,143.4,261.0,5,0.2551801463129379,False,False,True
0.9989214753836668,0.0,7,0,0,0.3,1.0057000282857342,0.0,270.0,0,-0.0313650511412848,True,False,False
1.0512616028896526,0.0,15,0,0,0.3,0.997714007054604,0.0,326.0,0,0.0107328474157375,True,False,False
20.0,0.0,19,2,1,0.3,148.14953241740002,0.0,282.0,3,-0.0036539657039327,True,False,False
20.0,0.0,16,1,1,0.3,193.0461271977815,0.0,322.0,2,-0.0180509012332379,True,False,False
20.0,1.2,7,2,2,0.9,171.16517824055614,57.2,289.0,4,0.2005181440638921,False,True,False
20.0,0.4,7,4,2,0.9,94.73914455704424,154.5,295.0,6,0.0507776240034161,False,True,False
20.0,0.5,7,2,2,0.3,155.70537508192638,106.1,264.0,4,0.1415021008474752,False,False,True
20.0,0.0,14,1,1,0.3,184.30257795180208,1.9,292.0,2,0.0430070719830553,False,False,False
0.9841534839171028,0.0,6,0,0,0.3,0.989701766227384,0.0,282.0,0,-0.0364685187968304,True,False,False
0.9403159605754482,0.0,5,0,0,0.3,0.9953976361174915,0.0,292.0,0,-0.0460306575550574,False,False,True
20.0,1.7,7,2,1,0.3,93.66874938103555,118.0,435.0,3,0.2623010289784844,False,False,True
20.0,0.0,17,2,2,0.3,169.4074089166177,0.0,300.0,4,-0.1775113540054747,True,False,False
0.963301640184724,0.5,9,0,0,0.3,0.9969420471675308,2.3,273.0,0,-0.0143174222689868,True,False,False
20.0,0.0,19,4,1,0.3,204.8605670543108,5.100000000000004,322.0,5,-0.1224346503557285,False,False,True
20.0,0.0,5,1,2,0.3,135.82628288877902,0.0,304.0,3,-0.087283276075766,False,False,False
1.0665662619322964,0.0,9,0,0,0.9,0.9979233774929912,0.0,249.0,0,-0.011782096804312,False,True,False
1.0393346173237488,0.0,5,0,0,0.3,1.0035731462927713,1.6,277.0,0,0.0505709388492743,False,False,False
20.0,0.0,16,3,2,0.9,210.9678273719152,20.6,323.0,5,-0.137331408116978,False,True,False
20.0,0.0,15,2,1,0.3,196.64750953782848,0.0,279.0,3,-0.0190830833386712,True,False,False
20.0,1.5,17,1,1,0.3,44.6598371223798,30.0,302.0,2,0.0991146535729754,False,False,False
0.9953961643057364,0.0,18,0,0,0.3,1.006638263878061,5.3,284.0,0,0.1001229937788397,False,False,True
20.0,0.0,11,2,2,0.9,202.4102133911658,0.0,278.0,4,0.015742620017761,False,True,False
8.319914082509412,0.0,9,2,2,0.9,9.219250892185292,16.400000000000002,302.0,4,0.0490786899117843,False,True,False
1.0880117648067749,0.0,14,0,0,0.3,1.0003994690392677,0.0,265.0,0,0.0536710738219199,True,False,False
20.0,0.2,9,2,2,0.3,192.4282974898496,16.600000000000005,278.0,4,0.0053475099347508,False,False,True
20.0,0.1,18,3,1,0.9,189.71602427898816,24.700000000000003,309.0,4,-0.0666660190878758,False,True,False
20.0,0.1,12,4,2,0.3,211.0990516710604,74.4,301.0,6,-0.0570652463194107,False,False,True
0.9811002015710618,0.0,12,0,0,0.9,0.9977010133445432,1.5,291.0,0,-0.0294726859662882,False,True,False
20.0,1.8,14,3,2,0.9,210.09573671272744,28.7,283.0,5,0.1772915799430734,False,True,False
0.9643977550587568,0.0,17,0,0,0.3,0.9960027071732928,0.0,289.0,0,-0.0325259455330247,False,False,False
20.0,2.0,11,2,2,0.3,94.30458093481816,138.79999999999998,255.0,4,0.2136560060710479,False,False,False
20.0,2.2,12,4,2,0.3,92.33720779416508,111.9,436.0,6,0.2895770251205647,False,False,True
20.0,0.0,11,2,1,0.3,191.7485619102628,0.0,298.0,3,-0.0784664504124919,True,False,False
20.0,0.0,8,4,1,0.9,210.72966129026747,16.4,222.0,5,0.0632810187292989,False,True,False
20.0,0.0,14,3,2,0.3,180.60554274367675,0.0,328.0,5,-0.0833983824475126,True,False,False
20.0,0.0,13,2,2,0.3,154.8069198616665,0.0,273.0,4,-0.0290149449586181,True,False,False
20.0,0.8,10,4,1,0.9,207.35725867583608,143.5,303.0,5,-0.0605725934903773,False,True,False
20.0,0.1,5,3,2,0.9,199.9708435631604,13.1,327.0,5,-0.0271420979939307,False,True,False
0.9444745793369068,0.0,8,0,0,0.3,0.9953601572596869,0.0,316.0,0,-0.0249877833443116,True,False,False
20.0,0.1,19,2,1,0.3,200.94327006099667,51.6,280.0,3,-0.0741229853105664,True,False,False
7.362214108169658,0.3,18,2,2,0.3,8.300437261937724,18.8,297.0,4,0.0428882779200252,False,False,False
1.0013935010619313,0.0,16,0,0,0.9,1.0036552738092928,0.0,270.0,0,0.03601467135333,False,True,False
20.0,0.0,14,1,1,0.3,187.05209880455303,7.4,276.0,2,-0.055845959115004,False,False,False
7.529187027799288,0.1,9,4,1,0.9,8.055651943660543,12.4,278.0,5,-0.0183286019829758,False,True,False
1.0833621169577563,0.0,14,0,0,0.9,0.9942522566713436,0.0,282.0,0,0.0374423823125478,False,True,False
1.005252348731762,0.0,18,0,0,0.3,1.022288607461431,0.0,324.0,0,0.0779567878161859,False,False,False
7.937077181785577,0.4,16,4,1,0.3,6.830588800491593,39.2,273.0,5,0.0568964051007929,False,False,True
0.9149074900735584,0.0,9,0,0,0.3,1.0141538848532554,1.8,274.0,0,-0.177697900175462,True,False,False
20.0,0.2,9,2,1,0.3,212.4558746161776,126.2,256.0,3,0.0600326289512338,True,False,False
1.0885527709096203,0.0,11,0,0,0.3,0.9974961160185288,0.0,289.0,0,0.0261808681917368,False,False,True
20.0,0.0,19,4,1,0.3,139.10639755447042,0.0,260.0,5,-0.0486766374555429,True,False,False
20.0,0.0,18,4,1,0.3,203.29058480962908,0.1,304.0,5,-0.0582515391446065,False,False,False
20.0,0.0,15,1,2,0.9,213.580201112382,23.9,459.0,3,-0.0580057181802544,False,True,False
20.0,0.1,12,1,1,0.3,204.15225532469924,5.600000000000004,296.0,2,-0.0203004238084076,False,False,True
1.054228002919982,0.0,12,0,0,0.3,1.00233324053747,0.0,277.0,0,0.0674688424553975,True,False,False
1.0079683082039177,0.0,11,0,0,0.3,1.0026434938430837,0.2,266.0,0,-0.0301039473553466,False,False,True
20.0,3.0,16,2,2,0.3,100.31784766539256,64.89999999999999,311.0,4,0.4211997592912126,False,False,False
