timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-17 11:00:00+00:00,Zone_D,2.09,1.44,2.0,0.0,0.0,0.4,225.9497014925373,-889.2200000000003,39.0,0.0,0.06,LOW
2026-06-17 12:00:00+00:00,Zone_D,2.1,3.98,2.0,0.0,0.0,0.4,225.94522388059704,-886.4600000000002,41.0,0.0,0.0100000000000002,LOW
2026-06-17 13:00:00+00:00,Zone_D,2.23,0.0,1.0,1.0,0.0,0.4,225.93985074626863,-886.4600000000002,40.0,1.0,0.1299999999999999,LOW
2026-06-17 14:00:00+00:00,Zone_D,1.95,0.03,1.0,0.0,0.0,0.4,225.9311940298508,-888.5900000000003,39.0,0.0,-0.28,LOW
2026-06-17 15:00:00+00:00,Zone_D,1.79,0.33,2.0,0.0,0.0,0.4,225.9205970149254,-888.4700000000001,41.0,0.0,-0.1599999999999999,LOW
2026-06-17 16:00:00+00:00,Zone_D,2.04,7.22,3.0,0.0,0.0,0.4,151.32417910447762,-882.6700000000002,42.0,0.0,0.25,LOW
2026-06-17 17:00:00+00:00,Zone_D,1.91,0.38,4.0,0.0,0.0,0.4,151.31582089552242,-883.7900000000002,43.0,0.0,-0.1300000000000001,LOW
2026-06-17 18:00:00+00:00,Zone_D,1.94,2.34,0.0,0.0,0.0,0.4,75.61779411764707,-882.1100000000001,46.0,0.0,0.03,LOW
2026-06-17 19:00:00+00:00,Zone_D,1.99,0.62,1.0,0.0,1.0,0.4,74.55072463768116,-882.2800000000001,47.0,1.0,0.05,LOW
2026-06-17 20:00:00+00:00,Zone_D,2.21,3.43,0.0,1.0,0.0,0.4,74.5495652173913,-878.8500000000001,43.0,1.0,0.2199999999999999,LOW
2026-06-18 01:00:00+00:00,Zone_D,2.28,1.84,1.0,0.0,0.0,0.4,149.11632352941177,-873.6600000000002,42.0,0.0,-4997.72,LOW
2026-06-18 02:00:00+00:00,Zone_D,2.46,4.15,2.0,2.0,0.0,0.4,149.12220588235294,-869.5600000000002,44.0,2.0,0.1800000000000001,LOW
2026-06-18 03:00:00+00:00,Zone_D,2.35,0.81,2.0,0.0,0.0,0.4,149.1260294117647,-870.4900000000001,46.0,0.0,-0.1099999999999998,LOW
2026-06-18 05:00:00+00:00,Zone_D,2.41,1.47,3.0,0.0,0.0,0.4,147.00391304347824,-870.0500000000002,45.0,0.0,0.1100000000000003,LOW
2026-06-18 09:00:00+00:00,Zone_D,2.06,0.08,2.0,0.0,0.0,0.4,149.14705882352942,125.39999999999988,45.0,0.0,-0.2099999999999999,MODERATE
2026-06-18 10:00:00+00:00,Zone_D,1.95,1.72,0.0,0.0,0.0,0.4,149.14529411764704,126.39999999999988,44.0,0.0,-0.1100000000000001,MODERATE
2026-06-18 11:00:00+00:00,Zone_D,1.79,2.43,1.0,0.0,0.0,0.4,149.14088235294116,128.0299999999999,43.0,0.0,-0.1599999999999999,MODERATE
2026-06-18 12:00:00+00:00,Zone_D,1.84,4.42,1.0,0.0,0.0,0.4,147.00608695652173,130.3099999999999,42.0,0.0,0.05,MODERATE
2026-06-18 15:00:00+00:00,Zone_D,1.73,2.4,1.0,0.0,0.0,0.4,219.43884057971016,130.81999999999988,-8.0,0.0,-4998.27,MODERATE
2026-06-18 16:00:00+00:00,Zone_D,1.88,2.24,2.0,0.0,0.0,0.4,219.44130434782608,131.8399999999999,-9.0,0.0,0.1499999999999999,MODERATE
2026-06-18 17:00:00+00:00,Zone_D,1.9,1.61,2.0,0.0,0.0,0.4,219.4455072463768,132.54999999999987,-15.0,0.0,0.02,MODERATE
2026-06-18 18:00:00+00:00,Zone_D,2.03,1.61,3.0,0.0,0.0,0.4,219.45014492753623,131.4599999999999,-12.0,0.0,0.1299999999999999,MODERATE
2026-06-18 19:00:00+00:00,Zone_D,2.07,2.1,1.0,0.0,0.0,0.4,219.4572463768116,133.09999999999988,-12.0,0.0,0.04,MODERATE
2026-06-18 20:00:00+00:00,Zone_D,2.14,0.98,1.0,0.0,0.0,0.4,219.4643478260869,134.07999999999987,-11.0,0.0,0.0700000000000002,MODERATE
2026-06-18 22:00:00+00:00,Zone_D,2.11,0.46,3.0,0.0,0.0,0.4,296.17014705882355,121.50999999999988,-10.0,0.0,-4997.89,MODERATE
2026-06-18 23:00:00+00:00,Zone_D,2.11,0.37,0.0,1.0,0.0,0.4,296.170294117647,120.03999999999988,-62.0,1.0,0.0,MODERATE
2026-06-19 03:00:00+00:00,Zone_D,1.95,0.26,1.0,0.0,0.0,0.4,296.16588235294114,115.49999999999989,-116.0,0.0,-0.2199999999999999,MODERATE
2026-06-19 04:00:00+00:00,Zone_D,1.89,0.0,1.0,0.0,0.0,0.4,291.8975362318841,-883.2400000000001,-115.0,0.0,-0.06,LOW
2026-06-19 05:00:00+00:00,Zone_D,1.95,0.02,0.0,0.0,0.0,0.4,291.8933333333333,-883.5000000000001,-118.0,0.0,0.06,LOW
2026-06-19 06:00:00+00:00,Zone_D,2.32,6.64,3.0,0.0,0.0,0.4,287.7565714285714,-877.2900000000002,-118.0,0.0,0.3699999999999999,LOW
2026-06-19 07:00:00+00:00,Zone_D,2.13,2.19,2.0,0.0,0.0,0.4,287.75314285714285,-876.2,-117.0,0.0,-0.1899999999999999,LOW
2026-06-19 08:00:00+00:00,Zone_D,2.29,3.03,0.0,1.0,0.0,0.4,216.3572857142857,-873.2200000000001,-118.0,1.0,0.1600000000000001,LOW
2026-06-19 10:00:00+00:00,Zone_D,2.3,1.15,0.0,0.0,0.0,0.4,219.46927536231885,-1876.24,-116.0,0.0,0.02,LOW
2026-06-19 11:00:00+00:00,Zone_D,2.15,2.21,3.0,0.0,0.0,0.4,219.46840579710144,-1878.3,-114.0,0.0,-0.1499999999999999,LOW
2026-06-19 12:00:00+00:00,Zone_D,2.2,0.93,2.0,0.0,0.0,0.4,219.4673913043478,-1877.37,-113.0,0.0,0.0500000000000002,LOW
2026-06-19 14:00:00+00:00,Zone_D,2.57,0.0,1.0,1.0,0.0,0.8,291.9007246376812,-2874.5,-64.0,1.0,-4997.43,LOW
2026-06-19 15:00:00+00:00,Zone_D,2.4,0.11,6.0,1.0,0.0,0.4,291.9050724637681,-2874.5400000000004,-59.0,1.0,-0.1699999999999999,LOW
2026-06-19 16:00:00+00:00,Zone_D,2.41,2.61,2.0,0.0,0.0,0.4,291.9065217391304,-2875.7000000000003,-59.0,0.0,0.0100000000000002,LOW
2026-06-19 17:00:00+00:00,Zone_D,2.35,0.24,2.0,0.0,0.0,0.4,291.908115942029,-2876.13,-59.0,0.0,-0.06,LOW
2026-06-19 18:00:00+00:00,Zone_D,2.19,0.63,3.0,0.0,1.0,0.4,291.91028985507245,-2875.5000000000005,-59.0,1.0,-0.1600000000000001,LOW
2026-06-19 19:00:00+00:00,Zone_D,2.03,0.83,2.0,0.0,0.0,0.4,291.9078260869565,-2877.32,-58.0,0.0,-0.1600000000000001,LOW
2026-06-19 20:00:00+00:00,Zone_D,2.37,0.0,1.0,0.0,0.0,0.4,291.9115942028986,-2878.24,-58.0,0.0,0.3400000000000003,LOW
2026-06-19 23:00:00+00:00,Zone_D,2.62,1.47,0.0,1.0,0.0,0.8,291.91362318840584,-2874.65,-4.0,1.0,0.1600000000000001,LOW
2026-06-20 00:00:00+00:00,Zone_D,2.59,3.08,1.0,0.0,0.0,0.8,291.91565217391303,-2872.42,47.0,0.0,-0.0300000000000002,LOW
2026-06-20 01:00:00+00:00,Zone_D,2.6,2.16,2.0,0.0,0.0,0.8,291.9153623188405,-2874.03,49.0,0.0,0.0100000000000002,LOW
2026-06-20 02:00:00+00:00,Zone_D,2.58,2.53,1.0,1.0,1.0,0.8,291.91869565217394,-2871.73,48.0,2.0,-0.02,LOW
2026-06-20 03:00:00+00:00,Zone_D,2.65,0.0,2.0,2.0,0.0,0.8,291.92043478260865,-2878.03,48.0,2.0,0.0699999999999998,LOW
2026-06-20 04:00:00+00:00,Zone_D,2.73,1.63,2.0,2.0,0.0,0.8,291.9252173913044,-2876.99,49.0,2.0,0.08,LOW
2026-06-20 05:00:00+00:00,Zone_D,2.58,0.77,2.0,0.0,0.0,0.8,291.92710144927537,-2878.92,51.0,0.0,-0.1499999999999999,LOW
2026-06-20 06:00:00+00:00,Zone_D,2.4,0.0,3.0,1.0,0.0,0.4,287.79442857142857,-2879.39,53.0,1.0,-0.1800000000000001,LOW
2026-06-20 07:00:00+00:00,Zone_D,2.25,0.16,1.0,0.0,0.0,0.4,287.79414285714284,-2879.28,52.0,0.0,-0.1499999999999999,LOW
2026-06-20 08:00:00+00:00,Zone_D,2.36,0.49,0.0,0.0,0.0,0.4,283.7739436619718,-2882.7,52.0,0.0,0.1099999999999998,LOW
2026-06-20 11:00:00+00:00,Zone_D,2.35,1.59,2.0,0.0,0.0,0.4,283.78760563380285,-2875.31,50.0,0.0,-0.1099999999999998,LOW
2026-06-20 12:00:00+00:00,Zone_D,2.53,3.84,1.0,1.0,0.0,0.8,283.79366197183094,-2875.4500000000003,49.0,1.0,0.1799999999999997,LOW
2026-06-20 13:00:00+00:00,Zone_D,2.52,3.11,4.0,0.0,0.0,0.8,283.79774647887325,-2872.34,52.0,0.0,-0.0099999999999997,LOW
2026-06-20 14:00:00+00:00,Zone_D,2.44,1.61,0.0,0.0,0.0,0.4,283.8046478873239,-2870.76,51.0,0.0,-0.08,LOW
2026-06-20 21:00:00+00:00,Zone_D,2.37,0.57,3.0,0.0,0.0,0.4,364.4295652173913,-2873.55,-6.0,0.0,-0.1999999999999997,LOW
2026-06-20 22:00:00+00:00,Zone_D,2.32,0.01,1.0,0.0,0.0,0.4,364.42869565217393,-2878.7700000000004,-9.0,0.0,-0.0500000000000002,LOW
2026-06-20 23:00:00+00:00,Zone_D,2.17,0.03,2.0,1.0,0.0,0.4,364.4253623188405,-2880.6600000000003,-7.0,1.0,-0.1499999999999999,LOW
2026-06-21 00:00:00+00:00,Zone_D,2.05,3.16,3.0,0.0,0.0,0.4,291.99130434782603,-2877.8700000000003,-5.0,0.0,-0.1200000000000001,LOW
2026-06-21 01:00:00+00:00,Zone_D,2.25,6.37,1.0,0.0,0.0,0.4,291.9908695652174,-2873.34,-6.0,0.0,0.2000000000000001,LOW
2026-06-21 02:00:00+00:00,Zone_D,2.39,4.61,0.0,1.0,0.0,0.4,291.98985507246374,-2872.88,-7.0,1.0,0.1400000000000001,LOW
2026-06-21 03:00:00+00:00,Zone_D,2.48,0.0,2.0,1.0,0.0,0.4,291.9917391304348,-2873.69,-7.0,1.0,0.0899999999999998,LOW
2026-06-21 04:00:00+00:00,Zone_D,2.33,1.91,0.0,0.0,0.0,0.4,291.9921739130435,-2872.17,-9.0,0.0,-0.1499999999999999,LOW
2026-06-21 08:00:00+00:00,Zone_D,2.6,0.0,3.0,0.0,0.0,0.8,364.4304347826087,-2857.7200000000003,-9.0,0.0,-0.04,LOW
2026-06-21 09:00:00+00:00,Zone_D,2.52,0.18,0.0,1.0,0.0,0.8,364.43710144927536,-2857.62,-12.0,1.0,-0.08,LOW
2026-06-21 10:00:00+00:00,Zone_D,2.28,0.23,4.0,1.0,0.0,0.4,364.44188405797104,-2859.11,-8.0,1.0,-0.2400000000000002,LOW
2026-06-21 11:00:00+00:00,Zone_D,2.36,0.22,1.0,0.0,0.0,0.4,364.45014492753626,-2861.32,-9.0,0.0,0.08,LOW
2026-06-21 12:00:00+00:00,Zone_D,2.55,4.59,3.0,1.0,0.0,0.8,364.46043478260873,-2861.15,-7.0,1.0,0.1899999999999999,LOW
2026-06-21 13:00:00+00:00,Zone_D,2.5,1.27,4.0,0.0,0.0,0.4,359.28957142857143,-2859.98,-7.0,0.0,-0.0499999999999998,LOW
2026-06-21 14:00:00+00:00,Zone_D,2.67,3.21,2.0,0.0,0.0,0.8,287.89914285714286,-2856.93,-5.0,0.0,0.1699999999999999,LOW
2026-06-21 15:00:00+00:00,Zone_D,2.72,2.13,1.0,0.0,0.0,0.8,283.8957746478873,-2853.99,-2.0,0.0,0.0500000000000002,LOW
2026-06-21 16:00:00+00:00,Zone_D,2.75,5.99,6.0,0.0,0.0,0.8,283.9080281690141,-2850.24,-1.0,0.0,0.0299999999999998,LOW
2026-06-21 17:00:00+00:00,Zone_D,2.51,0.69,0.0,0.0,0.0,0.8,283.9166197183099,-2851.16,-3.0,0.0,-0.2400000000000002,LOW
2026-06-22 00:00:00+00:00,Zone_D,2.42,3.63,2.0,0.0,0.0,0.4,283.94056338028173,-3843.41,43.0,0.0,0.0899999999999998,LOW
2026-06-22 01:00:00+00:00,Zone_D,2.68,6.27,2.0,1.0,0.0,0.8,280.03819444444446,-3834.89,46.0,1.0,0.2600000000000002,LOW
2026-06-22 02:00:00+00:00,Zone_D,2.7,1.21,1.0,2.0,0.0,0.8,280.04555555555555,-3837.75,47.0,2.0,0.02,LOW
2026-06-22 03:00:00+00:00,Zone_D,2.91,5.72,1.0,1.0,0.0,0.8,283.97591549295777,-3832.55,46.0,1.0,0.2099999999999999,LOW
2026-06-22 04:00:00+00:00,Zone_D,2.99,4.99,2.0,2.0,0.0,0.8,283.9914084507043,-2828.5600000000004,48.0,2.0,0.08,LOW
2026-06-22 05:00:00+00:00,Zone_D,3.07,3.34,1.0,3.0,0.0,0.8,284.00718309859155,-2825.24,49.0,3.0,0.0799999999999996,MODERATE
2026-06-22 06:00:00+00:00,Zone_D,2.96,0.5,3.0,4.0,0.0,0.8,284.0161971830986,-2831.38,50.0,4.0,-0.1099999999999998,LOW
2026-06-22 08:00:00+00:00,Zone_D,2.8,0.12,2.0,0.0,0.0,0.8,284.0340845070423,-2836.16,46.0,0.0,-0.0900000000000003,LOW
2026-06-22 09:00:00+00:00,Zone_D,2.66,1.38,4.0,1.0,0.0,0.8,284.03943661971834,-1835.78,50.0,1.0,-0.1399999999999996,LOW
2026-06-22 14:00:00+00:00,Zone_D,2.36,3.0,3.0,0.0,0.0,0.4,216.679,-829.8100000000002,48.0,0.0,-0.1300000000000003,LOW
2026-06-22 16:00:00+00:00,Zone_D,2.19,0.03,3.0,0.0,0.0,0.4,216.67428571428573,-832.0200000000002,44.0,0.0,-0.1,LOW
2026-06-22 17:00:00+00:00,Zone_D,2.24,0.93,0.0,0.0,0.0,0.4,216.67271428571428,-831.3300000000002,44.0,0.0,0.0500000000000002,LOW
2026-06-22 18:00:00+00:00,Zone_D,2.2,0.31,1.0,1.0,0.0,0.4,216.6728571428572,-831.6500000000002,43.0,1.0,-0.04,LOW
2026-06-22 20:00:00+00:00,Zone_D,1.91,0.01,1.0,0.0,0.0,0.4,359.4605714285714,-832.4700000000001,42.0,0.0,-4998.09,LOW
2026-06-22 22:00:00+00:00,Zone_D,2.07,0.0,3.0,0.0,0.0,0.4,354.41901408450707,-1839.65,49.0,0.0,0.1699999999999999,LOW
2026-06-22 23:00:00+00:00,Zone_D,2.09,2.28,0.0,0.0,0.0,0.4,354.41154929577465,-1838.84,48.0,0.0,0.02,LOW
2026-06-23 00:00:00+00:00,Zone_D,2.22,6.51,4.0,0.0,0.0,0.4,354.40633802816905,-1835.41,48.0,0.0,0.1300000000000003,LOW
2026-06-23 01:00:00+00:00,Zone_D,2.12,1.57,0.0,0.0,0.0,0.4,354.3995774647888,-1836.0,46.0,0.0,-0.1,LOW
2026-06-23 02:00:00+00:00,Zone_D,2.35,8.03,3.0,1.0,0.0,0.4,354.396338028169,-1830.5,48.0,1.0,0.2299999999999999,LOW
2026-06-23 03:00:00+00:00,Zone_D,2.46,5.07,1.0,0.0,0.0,0.4,354.393661971831,-1825.4300000000003,48.0,0.0,0.1099999999999998,LOW
2026-06-23 04:00:00+00:00,Zone_D,2.34,0.27,1.0,0.0,0.0,0.4,354.3881690140845,-1826.79,47.0,0.0,-0.1200000000000001,LOW
2026-06-23 05:00:00+00:00,Zone_D,2.44,3.32,1.0,0.0,0.0,0.4,354.38281690140843,-1824.74,48.0,0.0,0.1,LOW
2026-06-23 06:00:00+00:00,Zone_D,2.44,0.35,3.0,0.0,1.0,0.4,354.38338028169017,-1824.3900000000003,48.0,1.0,0.0,LOW
2026-06-23 07:00:00+00:00,Zone_D,2.38,0.0,0.0,0.0,0.0,0.4,354.38521126760565,-1824.55,48.0,0.0,-0.06,LOW
2026-06-23 09:00:00+00:00,Zone_D,2.49,5.35,0.0,1.0,0.0,0.4,349.4976388888889,-1825.09,42.0,1.0,0.1400000000000001,LOW
2026-06-23 10:00:00+00:00,Zone_D,2.59,0.02,0.0,0.0,0.0,0.8,354.38732394366195,-1826.7100000000005,40.0,0.0,0.0999999999999996,LOW
2026-06-23 11:00:00+00:00,Zone_D,2.42,0.07,2.0,1.0,0.0,0.4,354.3883098591549,-1828.23,40.0,1.0,-0.1699999999999999,LOW
2026-06-23 12:00:00+00:00,Zone_D,2.39,0.2,4.0,0.0,0.0,0.4,354.386338028169,-1831.8700000000003,40.0,0.0,-0.0299999999999998,LOW
2026-06-23 13:00:00+00:00,Zone_D,2.24,0.08,0.0,1.0,0.0,0.4,354.3823943661972,-1834.9,37.0,1.0,-0.1499999999999999,LOW
2026-06-23 14:00:00+00:00,Zone_D,2.09,0.84,3.0,0.0,0.0,0.4,354.3774647887324,-1835.67,37.0,0.0,-0.1500000000000003,LOW
2026-06-23 15:00:00+00:00,Zone_D,2.01,0.8,3.0,0.0,0.0,0.4,283.98323943661967,-1835.81,40.0,0.0,-0.08,LOW
2026-06-23 16:00:00+00:00,Zone_D,2.13,2.49,4.0,0.0,0.0,0.4,280.06861111111107,-1833.33,41.0,0.0,0.1200000000000001,LOW
2026-06-23 18:00:00+00:00,Zone_D,2.09,0.71,2.0,0.0,0.0,0.4,349.4815277777777,-1841.77,42.0,0.0,-4997.91,LOW
2026-06-23 19:00:00+00:00,Zone_D,2.05,1.58,2.0,0.0,0.0,0.4,344.7221917808219,-1840.51,42.0,0.0,-0.04,LOW
2026-06-23 20:00:00+00:00,Zone_D,2.04,0.0,1.0,0.0,0.0,0.4,344.7149315068493,-2841.6000000000004,42.0,0.0,-0.0099999999999997,LOW
2026-06-23 21:00:00+00:00,Zone_D,2.12,1.16,3.0,0.0,0.0,0.4,344.71150684931507,-2841.01,41.0,0.0,0.08,LOW
2026-06-23 22:00:00+00:00,Zone_D,2.0,0.42,0.0,0.0,0.0,0.4,344.7071232876712,-2840.6,38.0,0.0,-0.1200000000000001,LOW
2026-06-24 02:00:00+00:00,Zone_D,2.44,4.97,7.0,1.0,0.0,0.4,349.46777777777777,-2841.94,44.0,1.0,0.1099999999999998,LOW
2026-06-24 03:00:00+00:00,Zone_D,2.34,0.0,4.0,0.0,0.0,0.4,349.46583333333336,-2841.94,47.0,0.0,-0.1,LOW
2026-06-24 04:00:00+00:00,Zone_D,2.27,0.0,4.0,0.0,0.0,0.4,349.465,-2843.8500000000004,49.0,0.0,-0.0699999999999998,LOW
2026-06-24 07:00:00+00:00,Zone_D,2.37,0.95,2.0,0.0,0.0,0.4,276.24506849315065,-3857.06,55.0,0.0,-0.04,LOW
2026-06-24 08:00:00+00:00,Zone_D,2.57,4.17,0.0,0.0,0.0,0.8,276.2446575342466,-3852.89,55.0,0.0,0.1999999999999997,LOW
2026-06-24 11:00:00+00:00,Zone_D,2.45,2.11,1.0,0.0,0.0,0.4,276.249589041096,-3847.24,65.0,0.0,-0.0499999999999998,LOW
2026-06-24 13:00:00+00:00,Zone_D,2.51,4.78,1.0,0.0,0.0,0.8,272.5486486486487,-3839.14,64.0,0.0,0.0499999999999998,LOW
2026-06-24 14:00:00+00:00,Zone_D,2.42,3.13,1.0,1.0,0.0,0.4,272.54310810810813,-3837.65,63.0,1.0,-0.0899999999999998,LOW
2026-06-24 15:00:00+00:00,Zone_D,2.46,0.0,1.0,1.0,0.0,0.4,272.5395945945946,-3839.78,61.0,1.0,0.04,LOW
2026-06-24 16:00:00+00:00,Zone_D,2.25,1.96,4.0,2.0,1.0,0.4,272.53283783783786,-3843.81,61.0,3.0,-0.2099999999999999,LOW
2026-06-24 17:00:00+00:00,Zone_D,2.09,2.45,7.0,0.0,0.0,0.4,272.5271621621622,-3842.05,68.0,0.0,-0.1600000000000001,LOW
2026-06-24 18:00:00+00:00,Zone_D,2.2,1.1,1.0,0.0,0.0,0.4,204.98932432432437,-2841.9500000000003,67.0,0.0,0.1100000000000003,LOW
2026-06-24 19:00:00+00:00,Zone_D,2.22,1.41,2.0,0.0,1.0,0.4,204.98527027027023,-2844.2900000000004,67.0,1.0,0.02,LOW
2026-06-24 20:00:00+00:00,Zone_D,2.21,1.55,1.0,0.0,0.0,0.4,202.2816,-2843.25,67.0,0.0,-0.0100000000000002,LOW
2026-06-24 21:00:00+00:00,Zone_D,2.53,0.0,2.0,1.0,0.0,0.8,202.28266666666667,-2844.9500000000003,66.0,1.0,0.3199999999999998,LOW
2026-06-24 22:00:00+00:00,Zone_D,2.85,5.27,2.0,2.0,0.0,0.8,202.28813333333332,-2842.73,68.0,2.0,0.3200000000000003,LOW
2026-06-24 23:00:00+00:00,Zone_D,2.69,0.15,3.0,1.0,0.0,0.8,202.2929333333333,-2845.24,70.0,1.0,-0.1600000000000001,LOW
2026-06-25 00:00:00+00:00,Zone_D,2.52,2.01,2.0,1.0,0.0,0.8,204.99527027027025,-2850.49,67.0,1.0,-0.1699999999999999,LOW
2026-06-25 01:00:00+00:00,Zone_D,2.38,1.85,1.0,1.0,0.0,0.4,204.99121621621623,-2854.91,68.0,1.0,-0.1400000000000001,LOW
2026-06-25 03:00:00+00:00,Zone_D,2.23,0.96,3.0,2.0,0.0,0.4,204.97783783783785,-2858.78,60.0,2.0,-0.1600000000000001,LOW
2026-06-25 04:00:00+00:00,Zone_D,2.32,4.99,1.0,0.0,0.0,0.4,204.96878378378375,-2858.78,53.0,0.0,0.0899999999999998,LOW
2026-06-25 05:00:00+00:00,Zone_D,2.15,0.0,3.0,0.0,0.0,0.4,204.95635135135132,-2862.1200000000003,52.0,0.0,-0.1699999999999999,LOW
2026-06-25 06:00:00+00:00,Zone_D,2.15,2.42,0.0,0.0,0.0,0.4,204.9454054054054,-2860.2000000000003,2.0,0.0,0.0,LOW
2026-06-25 07:00:00+00:00,Zone_D,2.05,0.51,0.0,1.0,0.0,0.4,204.93405405405403,-2860.01,0.0,1.0,-0.1,LOW
2026-06-25 08:00:00+00:00,Zone_D,1.99,0.0,3.0,1.0,0.0,0.4,204.9231081081081,-3859.13,3.0,1.0,-0.0599999999999998,LOW
2026-06-25 09:00:00+00:00,Zone_D,2.17,6.43,2.0,0.0,1.0,0.4,204.9164864864865,-3854.08,-1.0,1.0,0.1799999999999999,LOW
2026-06-25 10:00:00+00:00,Zone_D,2.21,1.91,3.0,0.0,0.0,0.4,202.21373333333332,-3854.68,-3.0,0.0,0.04,LOW
2026-06-25 11:00:00+00:00,Zone_D,2.36,4.29,1.0,1.0,0.0,0.4,204.9093243243243,-3853.83,-3.0,1.0,0.1499999999999999,LOW
2026-06-25 12:00:00+00:00,Zone_D,2.16,0.7,1.0,0.0,0.0,0.4,202.206,-3856.63,-4.0,0.0,-0.1999999999999997,LOW
2026-06-25 13:00:00+00:00,Zone_D,2.09,0.06,0.0,0.0,0.0,0.4,202.20066666666665,-3858.97,-6.0,0.0,-0.0700000000000002,LOW
2026-06-25 14:00:00+00:00,Zone_D,2.1,1.45,3.0,0.0,0.0,0.4,202.1972,-3860.52,-4.0,0.0,0.0100000000000002,LOW
2026-06-25 15:00:00+00:00,Zone_D,2.29,0.0,3.0,0.0,0.0,0.4,202.1972,-4860.0,-2.0,0.0,0.1899999999999999,LOW
2026-06-25 16:00:00+00:00,Zone_D,2.13,0.56,0.0,0.0,0.0,0.4,202.1964,-4859.47,-6.0,0.0,-0.1600000000000001,LOW
2026-06-25 22:00:00+00:00,Zone_D,1.91,1.89,6.0,0.0,0.0,0.4,72.67647887323945,-3858.23,-52.0,0.0,0.0399999999999998,LOW
2026-06-26 03:00:00+00:00,Zone_D,2.07,0.48,3.0,1.0,0.0,0.4,147.1459420289855,-3875.47,-51.0,1.0,-4997.93,LOW
2026-06-26 04:00:00+00:00,Zone_D,2.13,0.0,0.0,0.0,0.0,0.4,149.2723529411765,-4875.01,-52.0,0.0,0.06,LOW
2026-06-26 05:00:00+00:00,Zone_D,2.02,0.0,0.0,0.0,0.0,0.4,149.26617647058825,-4878.330000000001,-55.0,0.0,-0.1099999999999998,LOW
2026-06-26 06:00:00+00:00,Zone_D,2.44,6.76,2.0,0.0,0.0,0.4,149.26617647058825,-4871.92,-3.0,0.0,0.4199999999999999,LOW
2026-06-26 07:00:00+00:00,Zone_D,2.41,0.98,3.0,0.0,0.0,0.4,149.26661764705884,-4870.94,0.0,0.0,-0.0299999999999998,LOW
2026-06-26 08:00:00+00:00,Zone_D,2.36,0.56,1.0,0.0,0.0,0.4,147.13840579710146,-4871.02,1.0,0.0,-0.0500000000000002,LOW
2026-06-26 09:00:00+00:00,Zone_D,2.2,3.81,2.0,0.0,0.0,0.4,147.13420289855077,-4872.56,1.0,0.0,-0.1599999999999997,LOW
2026-06-26 10:00:00+00:00,Zone_D,2.11,0.0,0.0,0.0,0.0,0.4,147.1272463768116,-4872.58,-2.0,0.0,-0.0900000000000003,LOW
2026-06-26 11:00:00+00:00,Zone_D,2.2,0.39,2.0,0.0,0.0,0.4,145.05242857142858,-4872.26,-1.0,0.0,0.0900000000000003,LOW
2026-06-26 15:00:00+00:00,Zone_D,2.3,6.0,2.0,0.0,0.0,0.4,145.05100000000002,-4864.160000000001,2.0,0.0,0.2799999999999998,LOW
2026-06-26 17:00:00+00:00,Zone_D,2.3,2.17,2.0,0.0,0.0,0.4,145.05342857142855,-4862.89,3.0,0.0,-4997.7,LOW
2026-06-26 19:00:00+00:00,Zone_D,2.35,0.0,2.0,1.0,0.0,0.4,145.0627142857143,-5864.18,-4.0,1.0,-0.0899999999999998,LOW
2026-06-26 21:00:00+00:00,Zone_D,2.24,0.7,2.0,1.0,0.0,0.4,216.4638571428572,-4864.76,46.0,1.0,-4997.76,LOW
2026-06-27 01:00:00+00:00,Zone_D,2.14,0.0,3.0,0.0,0.0,0.4,283.84126760563385,-4862.139999999999,46.0,0.0,-0.2199999999999997,LOW
2026-06-27 02:00:00+00:00,Zone_D,2.03,0.32,2.0,0.0,0.0,0.4,283.83549295774645,-4866.79,43.0,0.0,-0.1100000000000003,LOW
2026-06-27 03:00:00+00:00,Zone_D,1.84,2.8,0.0,0.0,0.0,0.4,279.9145833333333,-4863.67,42.0,0.0,-0.1899999999999997,LOW
2026-06-27 06:00:00+00:00,Zone_D,1.93,0.37,0.0,0.0,0.0,0.4,283.8142253521127,-4861.78,43.0,0.0,-0.05,LOW
2026-06-27 07:00:00+00:00,Zone_D,1.94,0.0,0.0,0.0,0.0,0.4,283.80816901408446,-5861.7300000000005,37.0,0.0,0.01,LOW
2026-06-27 09:00:00+00:00,Zone_D,1.76,0.95,1.0,1.0,0.0,0.4,283.7881690140845,-6868.12,36.0,1.0,-0.1999999999999999,LOW
2026-06-27 10:00:00+00:00,Zone_D,2.08,3.97,2.0,0.0,0.0,0.4,283.7822535211268,-6864.15,38.0,0.0,0.32,LOW
2026-06-27 11:00:00+00:00,Zone_D,2.13,0.55,3.0,0.0,0.0,0.4,279.8652777777777,-6861.740000000001,41.0,0.0,0.0499999999999998,LOW
2026-06-27 12:00:00+00:00,Zone_D,2.05,0.0,0.0,1.0,0.0,0.4,283.76661971830987,-7869.92,41.0,1.0,-0.08,LOW
2026-06-27 13:00:00+00:00,Zone_D,1.86,1.57,0.0,1.0,0.0,0.4,287.7752857142857,-7877.91,41.0,1.0,-0.1899999999999997,LOW
